ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
458476,BMW  Serie 1 120d xdrive,440 000 Dhs,2025-04-24,Diesel,Automatique,AMINE,Bouznika,57 000,BMW,Serie,N/A,Oui,8,"**À vendre : bmw 120d xdrive full option pack m** prix : 440.000 dh négociable modèle sportif et élégant, cette bmw 120d xdrive, importée neuve, a eu sa **première mise en circulation en 02/2021** et affiche **57.000 km** au compteur. - boîte automatique 8 vitesses - transmission intégrale xdrive - jantes 19 - pack m sport avec intérieur et sièges sport - affichage tête haute pour une meilleure visibilité des informations de conduite - cockpit virtuel - 4 modes de conduite pour adapter la voiture à vos besoins (confort, sport, etc.) - sièges électriques avec mémoires - vitres teintées - phares entièrement led - palettes sportives au volant pour une expérience de conduite dynamique en excellent état, ce véhicule offre bien plus que ce qui est mentionné ici. parfait pour les amateurs de sportivité et de confort ! **contactez-moi pour plus d'informations.** ****",Bouznika,458476_BMW_Serie_1_120d_xdrive,N/A
466179,AUDI  Q7,Appeler pour le prix,2025-04-24,Diesel,Automatique,SELECT GARANTIE,Marrakech,149 000,AUDI,Q7,5,N/A,12,Audi q7 diesel en excellente État bien entretenu contacter select garantie.,Marrakech,466179_AUDI_Q7,2018
466480,LAND-ROVER  Range rover sport,Appeler pour le prix,2025-04-24,Diesel,Automatique,SELECT GARANTIE,Marrakech,64 000,LAND-ROVER,Range,5,Oui,12,Range rover sport en excellent État bien entretenu contacter select garantie.,Marrakech,466480_LAND-ROVER_Range_rover_sport,2021
428382,ROLLS-ROYCE  Wraith,Appeler pour le prix,2025-04-24,Essence,Automatique,SELECT GARANTIE,Marrakech,24 000,ROLLS-ROYCE,Wraith,3,Oui,35,Rolls royce corniche en excellent État voiture de collection 25 000 km annÉe 1973 bien entretenu tout marche contacter select garantie.,Marrakech,428382_ROLLS-ROYCE_Wraith,1980
N/A,Offre DACIA SERVICE – Remplacement Batterie,N/A,2025-04-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
418968,JEEP  Wrangler,Appeler pour le prix,2025-04-24,Diesel,Automatique,SELECT GARANTIE,Marrakech,79 000,JEEP,Wrangler,5,N/A,11,Jeep vrangler diesel version sahara en excellent État bien entretenu contacter select garantie.,Marrakech,418968_JEEP_Wrangler,2016
467943,JEEP  Wrangler,Appeler pour le prix,2025-04-24,Diesel,Automatique,SELECT GARANTIE,Marrakech,139 000,JEEP,Wrangler,5,N/A,11,Jeep wrangler version rubicon en excellent État contacter select garantie.,Marrakech,467943_JEEP_Wrangler,2016
464683,CITROEN  C-elysee,Appeler pour le prix,2025-04-24,Diesel,Manuelle,AUTO RAHIMI,Casablanca,74 000,CITROEN,C-elysee,5,Oui,6,Citroen c-elysee diesel manuelle 2021 à salé boite de vitesses manuelle état excellent,Casablanca,464683_CITROEN_C-elysee,2021
464684,HYUNDAI  Tucson,Appeler pour le prix,2025-04-24,Diesel,Automatique,AUTO RAHIMI,Casablanca,99 000,HYUNDAI,Tucson,5,Oui,6,Avendre hyundai tucson diesel automatique peinture d'origine doubles toit panoramique démarrage star//stop clé main salon cuir Écran tactile la clim digitale,Casablanca,464684_HYUNDAI_Tucson,2021
464685,HYUNDAI  Creta,Appeler pour le prix,2025-04-24,Diesel,Manuelle,AUTO RAHIMI,Casablanca,49 000,HYUNDAI,Creta,5,Oui,6,Avendre hyundai creta diesel 1er main démarrage star.stop clé mainlibre entretien à la maison peinture d'origine Écran tactile jeante aliminium la clim digital régulateur et limiteur de vitesse radar de recul avant et arrière caméra commande volant et multifonctions toutes options,Casablanca,464685_HYUNDAI_Creta,2021
