ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
468600,BENTLEY  Continental,Appeler pour le prix,2025-05-04,Essence,Automatique,SELECT GARANTIE,Marrakech,44 000,BENTLEY,Continental,3,N/A,34,Bentley continental gt en excellent État bien entretenu faible kilomÉtrage contactez select garantie.,Marrakech,jgwejw0oj9pb_1,2009
461452,CADILLAC  Escalade,Appeler pour le prix,2025-05-04,Essence,Automatique,SELECT GARANTIE,Marrakech,69 000,CADILLAC,Escalade,5,Oui,25,Cadillac escalade version platinium comme neuf bien entretenu contacter select garantie.,Marrakech,34uiyyiohf2m_2,2018
468884,MERCEDES-BENZ  Classe a,Appeler pour le prix,2025-05-04,Diesel,Automatique,SELECT GARANTIE,Marrakech,139 000,MERCEDES-BENZ,Classe,5,Oui,8,Mercedes classe a diÉsel comme neuf bien entretenu pack amg contactez select garantie.,Marrakech,bb3kumlmij1y_3,2020
418968,JEEP  Wrangler,Appeler pour le prix,2025-05-04,Diesel,Automatique,SELECT GARANTIE,Marrakech,79 000,JEEP,Wrangler,5,N/A,11,Jeep vrangler diesel version sahara en excellent État bien entretenu contacter select garantie.,Marrakech,5pmhprurv5aj_4,2016
459752,JEEP  Wrangler,Appeler pour le prix,2025-05-04,Essence,Automatique,SELECT GARANTIE,Marrakech,19 000,JEEP,Wrangler,5,Oui,11,Jeep wrangler comme neuf faible kilomÉtrage contacter select garantie.,Marrakech,m5zrxzozmv5v_5,2021
466964,SKODA  Kamiq,Appeler pour le prix,2025-05-04,Diesel,Manuelle,AUTO AYMANE,Casablanca,169 000,SKODA,Kamiq,5,Oui,6,Skoda kamiq diesel manuel volant multifonction limiteur régulateur jantes aluminium 4vittres elc bleutouth écran de bord gps radar de recul avant et arrière rétroviseur elc antibrouillard les laides avant et arrière démarrage empreinte caméra de recul salon sport 1ère main entretien maison,Casablanca,1tugisui70e3_6,2021
466230,HYUNDAI  Tucson,Appeler pour le prix,2025-05-04,Diesel,Automatique,AUTO AYMANE,Casablanca,169 000,HYUNDAI,Tucson,5,Oui,6,Hyundai tucson diesel model 2020/11 toute options boîte automatique climatisation automatique volant multifonction limiteur régulateur jantes aluminium 17 pouces antibrouillard rétroviseurs rabattabel caméra de recul écran de bord gps radar de recul avant et arrière démarrage et ouverture emprante salon sport elc chofant mémoire 4vittres elc 1ère main entretien maison,Casablanca,j49h94ccmera_7,2021
465719,SEAT  Ateca,Appeler pour le prix,2025-05-04,Diesel,Automatique,AUTO AYMANE,Casablanca,169 000,SEAT,Ateca,5,Oui,8,Seat ateca diesel toute options boîte automatique climatisation automatique volant multifonction limiteur /régulateur 4vittres elc jantes aluminium twa ouvrant panoramique projecteurs gèzeno les laides avant et arrière rétroviseur rabattabel antibrouillard radar de recul avant et arrière overture et démarrage empreinte écran de bord gps caméra de recul 1ère main entretien maison,Casablanca,ib22geh0cay4_8,2021
464508,NISSAN  Qashqai,Appeler pour le prix,2025-05-04,Diesel,Automatique,AUTO AYMANE,Casablanca,139 000,NISSAN,Qashqai,5,Oui,6,Nissan qashqai diesel automatique toute options climatisation digital volant multifonction écran de bord gps radar de recul jantes aluminium 4vittres elc bleutouth antibrouillard rétroviseurs elc,Casablanca,2nyfyszmrkf0_9,2020
464017,PEUGEOT  2008,Appeler pour le prix,2025-05-04,Diesel,Automatique,AUTO AYMANE,Casablanca,64 000,PEUGEOT,2008,5,Oui,6,"Peugeot 2008 modèle **** 000km finition allure: cockpit digital 3d, régulateur de vitesse adaptatif distronic, sièges semi-cuir, 6cv diesel, boîte automatique, grand écran tactile, apple carplay et android auto, démarrage start, frein à main électrique, volant cuir multifonctions, palettes au volant, boîte automatique 8 rapport, jantes bi-colors, climatisation digitale bizones, phares full led, radars de stationnement arrière, caméra . peinture entièrement d’origine, quatre pneus quasi neuf.",Casablanca,st9xlh1tmsiq_10,2022
468426,RENAULT  Clio,Appeler pour le prix,2025-05-04,Diesel,Manuelle,AUTO AYMANE,Casablanca,129 000,RENAULT,Clio,5,Oui,6,Renault clio 5 diesel toute options boîte manuel climatisation automatique volant multifonction limiteur régulateur jantes aluminium 16 pouces antibrouillard rétroviseurs elc caméra de recul écran de bord gps antibrouillard projecteurs gèzeno salon sport 4vittres elc bleutouth antibrouillard 1ère main entretien maison,Casablanca,nbqmzvm6m2nq_11,2021
463324,AUDI  Q5,Appeler pour le prix,2025-05-04,Diesel,Automatique,AUTO AYMANE,Casablanca,159 000,AUDI,Q5,5,Oui,8,Audi q5 automatique diesel toute options volant multifonction fonction écran de bord gps radar et caméra derecul écran de bord gps limiteur régulateur 4vittres elc bleutouth jantes aluminium rétroviseurs rabattabel projecteur xénon 1ère main entretien maison,Casablanca,xfgwmbvxd326_12,2020
458985,VOLKSWAGEN  Arteon,Appeler pour le prix,2025-05-04,Diesel,Automatique,AUTO AYMANE,Casablanca,169 000,VOLKSWAGEN,Arteon,5,Oui,8,Volkswagen arteon élégance diesel toutes options automatique climatisation automatique volant multifonction limiteur régulateur jantes aluminium 18 pouces projecteur xénon écran de bord gps radar de recul avant et arrière antibrouillard rétroviseurs rabattabel caméra de recul salon semi cuir elc chofant 4 vitter elc dèmarage et ouverture emprante 1ère main entretien maison,Casablanca,97d86lbuwrsn_13,2019
458989,HYUNDAI  Elantra,Appeler pour le prix,2025-05-04,Diesel,Manuelle,AUTO AYMANE,Casablanca,109 000,HYUNDAI,Elantra,5,Oui,6,Hyundai elantra diesel toute options boîte manuel climatisation automatique volant multifonction limiteur régulateur jantes aluminium 17 pouces antibrouillard rétroviseurs rabattabel caméra de recul et radar avant et arrière écran de bord gps dèmarage et ouverture emprante les avant et arrière 4 vitter électrique 1 ère main entretien maison,Casablanca,j3ynmsk49yyq_14,2020
458996,DS  Autre Revoli,Appeler pour le prix,2025-05-04,Diesel,Automatique,AUTO AYMANE,Casablanca,169 000,DS,Autre,5,Oui,8,Ds 7 diesel toute options boîte automatique climatisation automatique volant multifonction limiteur régulateur jantes aluminium 18 pouces antibrouillard rétroviseurs rabattabel caméra de recul écran de bord gps radar de recul avant et arrière salon cuire elc chofant mémoire twa ouvrant panoramique projecteurs gèzeno démarrage et ouverture emprante 1ère main entretien maison,Casablanca,ihzvry5bd4rl_15,2020
469934,CITROEN  C4,127 000 Dhs,2025-05-04,Diesel,Automatique,LION CAR,Casablanca,94 000,CITROEN,C4,5,Oui,6,Bonjour je mets en vente citroën c4 diesel automatique tt option 6chv faible 90000klm consommation pour plus d'informations merci de nous contacter,Casablanca,cg7zgq0ruxty_16,2015
470461,BMW  Serie 1,78 000 Dhs,2025-05-04,Essence,Manuelle,LION CAR,Casablanca,179 000,BMW,Serie,5,N/A,8,Bonjour je mets en vente bmw 118i model 2009 manuel 8chv vignette 650dh voiture en excellent état pour plus d'informations merci de nous contacter,Casablanca,x5qhsn8qzce7_17,2009
470500,FIAT  500l,124 999 Dhs,2025-05-04,Diesel,Automatique,LION CAR,Casablanca,109 000,FIAT,500l,5,N/A,6,Bonjour je mets en vente fiat 500l diesel 2015 tt option automatique toit panoramique junte aluminium voiture économique 6chv 100000klm en excellent état pour plus d'informations merci de nous contacter,Casablanca,go393saznzjs_18,2015
466153,FIAT  500,104 000 Dhs,2025-05-04,Essence,Automatique,LION CAR,Casablanca,109 000,FIAT,500,3,Oui,6,"Bonjour, je mets en vente fiat 500 première main model 11/2017 tout option automatique peinture d'origine en excellent état **** klm faible consommation pour plus d'informations merci de nous contacter.",Casablanca,0oqfhqsusove_19,2018
468213,HONDA  Cr-v,137 000 Dhs,2025-05-04,Diesel,Automatique,LION CAR,Casablanca,299 000,HONDA,Cr-v,5,Oui,8,Bonjour je mets en vente honda cr-v diesel 2014 automatique première main voiture en excellent état particulier pour plus d'informations merci de nous contacter,Casablanca,ukvmos0lv0w7_20,2014
451760,LAND-ROVER  Range rover vogue,Appeler pour le prix,2025-05-04,Diesel,Automatique,HIVERNAGE AUTO,Casablanca,39 000,LAND-ROVER,Range,5,Oui,12,Vehicule très bien entretenu 1ere main full options,Casablanca,ag9kfqfymcu0_21,2022
457189,LAND-ROVER  Range rover sport,Appeler pour le prix,2025-05-04,Hybride,Automatique,HIVERNAGE AUTO,Casablanca,4 000,LAND-ROVER,Range,5,Oui,17,Le luxe incarné en exclusivité chez hivernage auto le nouveau range rover sport avec une toute nouvelle motorisation hybride 550 chevaux avec la plus haute finition autobiography n'hésitez pas a venir la découvrir,Casablanca,rjh9k9u4f9tt_22,2024
457190,MERCEDES-BENZ  Classe glc,Appeler pour le prix,2025-05-04,Hybride,Automatique,HIVERNAGE AUTO,Casablanca,4 000,MERCEDES-BENZ,Classe,5,Oui,8,Couleur spécial gris magno full options,Casablanca,95bgakoz6fin_23,2024
450314,MERCEDES-BENZ  Classe c,Appeler pour le prix,2025-05-04,Diesel,Automatique,FAJRINE AUTO,Casablanca,19 000,MERCEDES-BENZ,Classe,5,Oui,8,Mercedes benz c 220d tt options est disponible pour plus d’info contactez nous au,Casablanca,yhx53ptjg7r0_24,2023
462383,AUDI  Q8,Appeler pour le prix,2025-05-04,Diesel,Automatique,FAJRINE AUTO,Casablanca,84 000,AUDI,Q8,5,Oui,12,Audi q8 s ligne tt options en excellent état pour plus d’informations veuillez nous contacter,Casablanca,cevhuehaonag_25,2022
468563,AUDI  Q8,Appeler pour le prix,2025-05-04,Diesel,Automatique,FAJRINE AUTO,Casablanca,109 000,AUDI,Q8,5,Oui,12,Audi q8 s ligne 5.0 diesel tt options en excellent état est disponible pour plus d’informations contactez nous,Casablanca,2s57mc6p4sou_26,2019
469079,MERCEDES-BENZ  Classe cla,Appeler pour le prix,2025-05-04,Diesel,Automatique,FAJRINE AUTO,Casablanca,129 000,MERCEDES-BENZ,Classe,5,Oui,8,Mercedes benz cla 220d pack sport en excellent état tt options est disponible ww maroc pour plus d’informations contactez nous,Casablanca,lkm9gd6aoymx_27,2018
460383,LAND-ROVER  Range rover sport,Appeler pour le prix,2025-05-04,Diesel,Automatique,FAJRINE AUTO,Casablanca,74 000,LAND-ROVER,Range,5,Oui,12,Range rover sport en très bon état tt options en très bon état pour plus d informations n’hésitez pas à nous contacter,Casablanca,wxvw4qn6ys31_28,2021
470467,MERCEDES-BENZ  Classe a,Appeler pour le prix,2025-05-04,Diesel,Automatique,FAJRINE AUTO,Casablanca,24 000,MERCEDES-BENZ,Classe,5,Oui,8,Mercedes classa 200 d 1 ère main en excellent état est disponible pour plus d’informations contactez nous,Casablanca,wh588q9543r2_29,2023
448468,JAGUAR  F-pace,Appeler pour le prix,2025-05-04,Diesel,Automatique,FAJRINE AUTO,Casablanca,129 000,JAGUAR,F-pace,5,Oui,8,Jaguar f pace en très bon état pour plus d’info veuillez nous contactez,Casablanca,mnf9ofmwtnoh_30,N/A
