ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
470531,FORD  C max,Appeler pour le prix,2025-05-01,Diesel,Manuelle,GC AUTO,Fes,89 000,FORD,C,5,N/A,6,Ford c max diesel 10/2018 manuel,Fes,470531_FORD_C_max,2018
470530,AUDI  A6,Appeler pour le prix,2025-05-01,Diesel,Automatique,GARAGE LAHBARI,Rabat,129 000,AUDI,A6,5,Oui,8,"Bienvenue dans notre garage auto lahbari spécialisé dans la vente de voitures d'occasion, nous proposons une audi a6 en excellent état , première main, model fin **** kilomètres tout options pour plus d’informations contactez nous . similaire à : audi a5 - bmw 520- peugeot 508 -",Rabat,470530_AUDI_A6,2018
470528,BENTLEY  Continental,Appeler pour le prix,2025-05-01,Essence,Automatique,AUTO ERRACHIDIA,Rabat,64 000,BENTLEY,Continental,3,Oui,34,Bienvenue chez auto er-rachidia bentley continental gt ✅ modèle 2019 ✅ importé neuve ✅ kilométrage 60.000km ✅ motorisation v12 véhicule full options en acceptant également les reprises localisation sur google maps et waze auto er-rachidia,Rabat,470528_BENTLEY_Continental,2019
470527,BENTLEY  Continental,Appeler pour le prix,2025-05-01,Essence,Automatique,AUTO ERRACHIDIA,Rabat,64 000,BENTLEY,Continental,3,Oui,34,Bienvenue chez auto er-rachidia bentley continental gt ✅ modèle 2019 ✅ importé neuve ✅ kilométrage 60.000km ✅ motorisation v12 véhicule full options en acceptant également les reprises localisation sur google maps et waze auto er-rachidia,Rabat,470527_BENTLEY_Continental,2019
470416,BMW  Serie 5,72 000 Dhs,2025-05-01,Diesel,Automatique,LION CAR,Casablanca,249 000,BMW,Serie,5,N/A,12,Bonjour je mets en vente bmw 525d model 2008 diesel automatique tt option voiture en excellent état pour plus d'informations merci de nous contacter,Casablanca,470416_BMW_Serie_5,2008
470461,BMW  Serie 1,78 000 Dhs,2025-05-01,Essence,Manuelle,LION CAR,Casablanca,179 000,BMW,Serie,5,N/A,8,Bonjour je mets en vente bmw 118i model 2009 manuel 8chv vignette 650dh voiture en excellent état pour plus d'informations merci de nous contacter,Casablanca,470461_BMW_Serie_1,2009
470466,SKODA  Fabia,62 000 Dhs,2025-05-01,Essence,Manuelle,LION CAR,Casablanca,99 000,SKODA,Fabia,5,N/A,7,Bonjour je mets en vente skoda fabia 2010 essence 7chv faible consommation jamais accidenté en excellent état pour plus d'informations merci de nous contacter,Casablanca,470466_SKODA_Fabia,2010
470500,FIAT  500l,124 999 Dhs,2025-05-01,Diesel,Automatique,LION CAR,Casablanca,109 000,FIAT,500l,5,N/A,6,Bonjour je mets en vente fiat 500l diesel 2015 tt option automatique toit panoramique junte aluminium voiture économique 6chv 100000klm en excellent état pour plus d'informations merci de nous contacter,Casablanca,470500_FIAT_500l,2015
466153,FIAT  500,104 000 Dhs,2025-05-01,Essence,Automatique,LION CAR,Casablanca,109 000,FIAT,500,3,Oui,6,"Bonjour, je mets en vente fiat 500 première main model 11/2017 tout option automatique peinture d'origine en excellent état **** klm faible consommation pour plus d'informations merci de nous contacter.",Casablanca,466153_FIAT_500,2018
465409,JEEP  Autre,305 000 Dhs,2025-05-01,Hybride,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,4 000,JEEP,Autre,5,Oui,7,Jeep avenger summit (full option avec toi ouvrant) garantie constructeur : 3 ans / 100.000 km à partir de la date de mec date de mise en circulation : octobre 2024 kilometrage : 1800 km stellantis&you met en vente un véhicule d’occasion quasi neuf. le véhicule a été vérifié dans nos ateliers et soumis à 100 ponts de controle. possibilité de reprise de votre véhicule et financement à crédit.,Casablanca,465409_JEEP_Autre,2024
453136,FIAT  500x,239 000 Dhs,2025-05-01,Essence,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,4 000,FIAT,500x,N/A,N/A,8,"Garantie 3 ans / 100.000 km date de mise en circulation : février 2024. kilométrage : 0km stellantis&you met en vente un véhicule d’occasion quasi neuf (0km). le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux avec essai dynamique sur route ce qui nous permet de vous offrir un an de garantie possibilité de reprise et financement à crédit. marque fiat 500 x garantie : constructeur pour plus d'information , veuillez contacter stellantis&you",Casablanca,453136_FIAT_500x,2024
466734,SUZUKI  Swift,162 000 Dhs,2025-05-01,Essence,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,24 000,SUZUKI,Swift,5,Oui,7,Suzuki swift essence automatique garantie constructeur : 3 ans / 100.000 km à partir de la date de mec date de mise en circulation : avril 2024 kilometrage : 21.000 km stellantis&you met en vente un véhicule d’occasion quasi neuf. le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux possibilité de reprise de votre véhicule et financement à crédit.,Casablanca,466734_SUZUKI_Swift,2024
452656,ALFA-ROMEO  Giulia,349 000 Dhs,2025-05-01,Diesel,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,24 000,ALFA-ROMEO,Giulia,3,Oui,9,"Garantie constructeur 3 ans / 100.000 km date de mise en circulation stellantis&you met en vente un véhicule d’occasion quasi neuf. le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux avec essai dynamique sur route ce qui nous permet de vous offrir un an de garantie possibilité de reprise et financement à crédit. marque alfa romeo giulia sprint garantie : constructeur pour plus d'information , veuillez contacter stellantis&you",Casablanca,452656_ALFA-ROMEO_Giulia,2023
466737,BMW  Serie 1,359 000 Dhs,2025-05-01,Diesel,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,44 000,BMW,Serie,5,Oui,6,Garantie : 12 mois / 50.000 km date de mise en circulation : mars 2022 kilometrage : 44.000 km toutes options le véhicule a été vérifié dans nos ateliers et soumis à 100 points de contrôle possibilité de reprise de votre véhicule et financement à crédit.,Casablanca,466737_BMW_Serie_1,2022
450173,KIA  Sportage,323 000 Dhs,2025-05-01,Diesel,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,34 000,KIA,Sportage,5,Oui,8,"Kia sportage design plus avec toit ouvrant, cuire et cockpit digital garantie constructeur : 3 ans / 100.000 km à partir de la date de mec date de mise en circulation : aout 2023 kilometrage : 24500 le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux avec essai dynamique sur route. possibilité de reprise et financement à crédit. pour plus d'information , veuillez contacter stellantis&you",Casablanca,450173_KIA_Sportage,2023
462802,FIAT  500,162 000 Dhs,2025-05-01,Essence,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,24 000,FIAT,500,3,N/A,7,Fiat 500 dolcevita avec toit panoramique garantie constructeur : 3 ans / 100.000 km à partir de la date de mec date de mise en circulation : mars 2024 kilometrage : 23.900 km stellantis&you met en vente un véhicule d’occasion quasi neuf. le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux possibilité de reprise de votre véhicule et financement à crédit gratuit,Casablanca,462802_FIAT_500,2024
