ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
469624,BMW  X4,325 000 Dhs,2025-05-07,Diesel,Automatique,AUTOMOTIVA CARS,Casablanca,79 000,BMW,X4,5,N/A,8,Ww maroc 2 ème main entretien à jour jamais accidentée peinture 100% d'origine kilométrage certifié 78000km excellent état 1ère mec 07/2018,Casablanca,jbq345ruk8t3_1,2018
467360,TOYOTA  Corolla,205 000 Dhs,2025-05-07,Hybride,Automatique,AUTOMOTIVA CARS,Casablanca,64 000,TOYOTA,Corolla,5,Oui,10,"Ww maroc 1ère main entretien maison jamais accidentée peinture d'origine kilométrage certifié 65000km 1ère mec nov 2020 etat excellent option: cuir, radar av ar, caméra, chargeur sans fil...",Casablanca,uy5k7jf371qa_2,2021
464380,MERCEDES-BENZ  Classe c,299 000 Dhs,2025-05-07,Diesel,Automatique,AUTOMOTIVA CARS,Casablanca,149 000,MERCEDES-BENZ,Classe,5,N/A,8,Ww maroc 2eme main avec historique complet entretien maison jamais accidentÉe État showroom rien a prÉvoir motorisation 250d finition avantgard 1Ère mec fin 2017 prix légèrement négociable,Casablanca,uigjzt39trih_3,2017
464807,LAND-ROVER  Range rover,425 000 Dhs,2025-05-07,Diesel,Automatique,KIFAL AUTO,Casablanca,149 000,LAND-ROVER,Range,N/A,N/A,8,"Référence kifal : #veh0000w9d kifal auto s'occupe de la vente d'une land-rover range rover velar i - ph1 - 2.0d bva 180ch pour le compte de son client particulier. la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif. kifal auto n'a pas de garage, la voiture est chez son propriétaire à rabat. il n'y a pas de frais pour l'acheteur. veuillez nous contacter pour plus d'informations ou pour voir le véhicule. marque : land-rover modele : range rover velar version : 2019 carburant : diesel transmission : automatique kilométrage : 149 882 km mise en circulation : 10-2019 1ere main : non origine : ww maroc.",Casablanca,g6lribqjnqaw_4,2019
464812,VOLVO  Xc60,285 000 Dhs,2025-05-07,Diesel,Automatique,KIFAL AUTO,Casablanca,119 000,VOLVO,Xc60,N/A,N/A,8,"Référence kifal : #veh0000w62 kifal auto s'occupe de la vente d'une volvo xc60 ii - ph1 - d4 momentum confort pack awd bva 190ch pour le compte de son client particulier. la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif. kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca. il n'y a pas de frais pour l'acheteur. veuillez nous contacter pour plus d'informations ou pour voir le véhicule. marque : volvo modele : xc60 version : 2018 carburant : diesel transmission : automatique kilométrage : 112 964 km mise en circulation : 10-2018 1ere main : oui origine : ww maroc.",Casablanca,8zuscp4x9ofi_5,2018
467938,BMW  Serie 5,530 000 Dhs,2025-05-07,Diesel,Automatique,KIFAL AUTO,Casablanca,54 000,BMW,Serie,N/A,N/A,8,"Référence kifal : #veh0000x6i kifal auto s'occupe de la vente d'une bmw série 5 vii - ph2 - 520 d luxury bva 190ch pour le compte de son client particulier. la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif. kifal auto n'a pas de garage, la voiture est chez son propriétaire à rabat. il n'y a pas de frais pour l'acheteur. veuillez nous contacter pour plus d'informations ou pour voir le véhicule. marque : bmw modele : série 5 version : 2023 carburant : diesel transmission : automatique kilométrage : 53 814 km mise en circulation : 04-2023 1ere main : oui origine : ww maroc.",Casablanca,95y9ce5ucgxx_6,2023
457291,MERCEDES-BENZ  Classe a,Appeler pour le prix,2025-05-07,Diesel,Automatique,OASIS CARS,Casablanca,39 000,MERCEDES-BENZ,Classe,5,Oui,8,"Mercedes-benz a 200 d en excellent état avec caméra de recul, projecteurs led hautes performances, freinage d'urgence assisté actif, feux arrière à led, détection de somnolence, climatisation automatique, jantes alu 17p... pour plus d'informations contactez oasis cars",Casablanca,ilhf1gfq4pyp_7,2023
457292,MERCEDES-BENZ  Classe glc,Appeler pour le prix,2025-05-07,Hybride,Automatique,OASIS CARS,Casablanca,74 000,MERCEDES-BENZ,Classe,5,Oui,8,"Glc coupé 300 de amg line 2021 dédouaner 2025 en excellent état avec toit ouvrant panoramique, keyless go, caméra 360, distronic, hayon électrique mains libres à pédale virtuelle, angle mort, détecteur de panneaux, assistant trajectoire actif, android auto & apple carplay, siège alcantara / mémoire / chauffant, climatisation tri zone, pare-soleil vitres arrière, sonorisation burmester, jantes alu 20p... pour plus d'informations contactez oasis cars",Casablanca,o7pedb7afzrn_8,2021
395488,BMW  Serie 5 520d,Appeler pour le prix,2025-05-07,Diesel,Automatique,OASIS CARS,Casablanca,99 000,BMW,Serie,5,Oui,8,"Bmw 520 d sport line en excellent état avec siège cuir électrique /chauffant, caméra de recul, rideaux pare-soleil, Éclairage d'ambiance, aide au freinage d'urgence, clim automatique bi-zones, système de navigation, palettes au volant, coffre électrique, jantes alu 18p ...pour plus d'informations contactez oasis cars",Casablanca,4l7vk1fol07y_9,2020
437219,MERCEDES-BENZ  Classe a,Appeler pour le prix,2025-05-07,Diesel,Automatique,OASIS CARS,Casablanca,74 000,MERCEDES-BENZ,Classe,5,Oui,8,"Mercedes-benz a 200 d 2022 dédouaner 2025 en excellent état avec caméra 360°, angle mort, siège semi cuir / chauffant , projecteurs led hautes performances, Éclairage d'ambiance, détection de somnolence, freinage d'urgence assisté actif, feux arrière à led, climatisation automatique, jantes alu 18p... pour plus d'informations contactez oasis cars",Casablanca,m3frn65rhyfx_10,2022
