ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
469886,AUDI  Q8,820 000 Dhs,2025-05-12,Diesel,Automatique,KIFAL AUTO,Casablanca,119 000,AUDI,Q8,N/A,N/A,12,"Référence kifal : #veh0000xmc kifal auto s'occupe de la vente d'une audi q8 i - ph1 - 50 tdi quattro s-line bva 286ch pour le compte de son client particulier. la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif. kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca. il n'y a pas de frais pour l'acheteur. veuillez nous contacter pour plus d'informations ou pour voir le véhicule. marque : audi modele : q8 version : 2022 carburant : diesel transmission : automatique kilométrage : 119 557 km mise en circulation : 04-2022 1ere main : non origine : ww maroc.",Casablanca,15dyw7hjqnpa_1,2022
469888,OPEL  Mokka,160 000 Dhs,2025-05-12,Diesel,Automatique,KIFAL AUTO,Casablanca,159 000,OPEL,Mokka,N/A,N/A,6,"Référence kifal : #veh0000xf2 kifal auto s'occupe de la vente d'une opel mokka x i - ph1 - 1.6 cdti dynamic bva 136ch pour le compte de son client particulier. la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif. kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca. il n'y a pas de frais pour l'acheteur. veuillez nous contacter pour plus d'informations ou pour voir le véhicule. marque : opel modele : mokka x version : 2019 carburant : diesel transmission : automatique kilométrage : 157 697 km mise en circulation : 01-2019 1ere main : oui origine : ww maroc.",Casablanca,m72q1gr56072_2,2019
469889,BMW  X3,395 000 Dhs,2025-05-12,Diesel,Automatique,KIFAL AUTO,Casablanca,169 000,BMW,X3,N/A,N/A,8,"Référence kifal : #veh0000xm8 kifal auto s'occupe de la vente d'une bmw x3 iii - ph1 - 18d pack m sdrive bva 150ch pour le compte de son client particulier. la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif. kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca. il n'y a pas de frais pour l'acheteur. veuillez nous contacter pour plus d'informations ou pour voir le véhicule. marque : bmw modele : x3 version : 2021 carburant : diesel transmission : automatique kilométrage : 162 022 km mise en circulation : 04-2021 1ere main : oui origine : ww maroc.",Casablanca,6rsffhtbol64_3,2021
469893,AUDI  Q5,750 000 Dhs,2025-05-12,Diesel,Automatique,KIFAL AUTO,Casablanca,69 000,AUDI,Q5,N/A,N/A,12,"Référence kifal : #veh0000xmb kifal auto s'occupe de la vente d'une audi sq5 i - ph2 - 50 tdi sq5 sportback s-line bva 341ch pour le compte de son client particulier. la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif. kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca. il n'y a pas de frais pour l'acheteur. veuillez nous contacter pour plus d'informations ou pour voir le véhicule. marque : audi modele : sq5 version : 2022 carburant : diesel transmission : automatique kilométrage : 69 972 km mise en circulation : 04-2022 1ere main : oui origine : ww maroc.",Casablanca,is3zexqod212_4,2022
469894,PORSCHE  Cayenne,1 090 000 Dhs,2025-05-12,Hybride,Automatique,KIFAL AUTO,Casablanca,54 000,PORSCHE,Cayenne,N/A,N/A,17,"Référence kifal : #veh0000xmg kifal auto s'occupe de la vente d'une porsche cayenne coupe i - ph1 - e-hybrid coupé bva 470ch pour le compte de son client particulier. la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif. kifal auto n'a pas de garage, la voiture est chez son propriétaire à casablanca. il n'y a pas de frais pour l'acheteur. veuillez nous contacter pour plus d'informations ou pour voir le véhicule. marque : porsche modele : cayenne coupe version : 2023 carburant : hybride transmission : automatique kilométrage : 50 247 km mise en circulation : 04-2023 1ere main : non origine : importé neuf.",Casablanca,lu5cvrzi7iu6_5,2023
470852,PEUGEOT  308 2023,290 000 Dhs,2025-05-12,Diesel,Automatique,FIKRI,Sale,99 933,PEUGEOT,308,5,Oui,6,"Peugeot 308 model 2023 allure pack bva kilométrage : 99933 km fiche technique : energie diesel puissance fiscale 6 cv boîte à vitesse automatique 8 rapports catégorie compacte nombre de places 5 sÉcuritÉ airbags 8 abs esp antipatinage aide au freinage d'urgence antidémarrage électronique aide au démarrage en côte détecteur d'angle mort détecteur de sous-gonflage détecteur de sous-pression de pneus fermeture de portes auto confort climatisation auto. bi-zone système audio radio, usb ordinateur de bord start & stop régulateur de vitesse adaptatif + stop et go détecteur de pluie allumage automatique des feux frein à main électrique ecran tactile ecran tactile cockpit digital reconnaissance de panneaux ide au stationnement avant et arrière caméra de recul caméra de recul volant réglable hauteur et profondeur vitres électriques electrique av/ar rétros. rabattables électriques bluetooth compatibilité smartphone apple carplay & android auto chargeur/mobile sans fil bluetooth esthetique jantes aluminium 17 pouces sellerie tissu volant cuir feux de jour led phares full led vitres sur-teintées prix **** dh télé : **** télé : ****",Sale,hhucwpv1i82c_6,N/A
470847,AUDI  Q3 2019,415 000 Dhs,2025-05-12,Diesel,Automatique,ALLALI ABDELMOTALIB,Casablanca,193 000,AUDI,Q3,5,N/A,8,N/A,Casablanca,f1b2qwjgc7za_7,2024
470851,MERCEDES-BENZ  Classe a,Appeler pour le prix,2025-05-12,Diesel,Automatique,SHAHEEN AUTO,Casablanca,24 000,MERCEDES-BENZ,Classe,5,Oui,8,"Mercedes-benz classe a200 en très bon état 23000km avec 10 airbags, siège cuir , jante aluminium, caméra de recul, radar stationnement, volant multifonctions, régulateur de vitesse, climatisation automatique, bluetooth, ordinateur de bord",Casablanca,fao1vp53hdco_8,2023
470850,FORD  Kuga,142 000 Dhs,2025-05-12,Diesel,Manuelle,VOITURES PARTICULIERS CERTIFIéES,Casablanca,249 000,FORD,Kuga,5,N/A,8,"Ford kuga trend plus 2.0 bvm modèle 2014 avec 244505 km en vente. la voiture a été expertisée suivant 100 points de contrôles. le rapport d’expertise détaillé est disponible sur demande, garantissant la qualité et la fiabilité du véhicule.   veuillez nous contacter pour plus d'informations ou pour voir le véhicule. voiture a été expertisée suivant 100 points de contrôles. le rapport d’expertise détaillé est disponible sur demande, garantissant la qualité et la fiabilité du véhicule.   veuillez nous contacter pour plus d'informations ou pour voir le véhicule.",Casablanca,292zah9bg4wg_9,2014
470848,RENAULT  Kadjar,245 000 Dhs,2025-05-12,Diesel,Manuelle,VOITURES PARTICULIERS CERTIFIéES,Casablanca,94 000,RENAULT,Kadjar,5,Oui,6,"•avito / moteur.ma vous proposer : •renault - kadjar 93200 km - modele 2020 en vente. •véhicule en excellent état •la voiture a été expertisée suivant plus de 50 points de contrôles. •le rapport d’expertise détaillé est disponible sur demande, garantissant la qualité et la fiabilité du véhicule. •le financement est disponible auprès de wafasalaf veuillez nous contacter pour plus d'informations ou pour voir le véhicule.",Casablanca,gncrn0uz3bg6_10,2020
470846,MERCEDES-BENZ  Classe gle,880 000 Dhs,2025-05-12,Hybride,Automatique,V12-AUTOHOUSE,Tanger,84 000,MERCEDES-BENZ,Classe,5,N/A,12,Bonjour. belle occasion a ne pas rater gle 350 de hybrid importée neuf avec pack 63 amg plus faible km 80000 toute options 0 dhs vignette entretiens chez mercedes pour plus d informations veillez nous contacter merci,Tanger,64cav76165wq_11,2021
470845,VOLKSWAGEN  Touareg,Appeler pour le prix,2025-05-12,Diesel,Automatique,AUTO HASSAN ALKHAYAT,Marrakech,199 000,VOLKSWAGEN,Touareg,5,N/A,12,Full options caméra 360° pack nuit,Marrakech,tmk17daxpklh_12,2013
470844,LAND-ROVER  Range rover sport,Appeler pour le prix,2025-05-12,Diesel,Automatique,AUTO HASSAN ALKHAYAT,Marrakech,139 000,LAND-ROVER,Range,5,Oui,12,Full options bas km,Marrakech,sm8n57wuho1w_13,2015
463178,AUDI  Q8,Appeler pour le prix,2025-05-12,Diesel,Automatique,AUTO GHALI,Casablanca,4 000,AUDI,Q8,5,N/A,12,"Auto ghali met en vente une audi q8 s line importer neuve 0 km . s line int/ ext , double tableau ,distronique , attache remorque , camera 360 , mal electrique ... pour plus de renseignements merci de nous contacter par téléphone , ou visitez notre showroom",Casablanca,w8585t1y1hp4_14,2025
470157,MERCEDES-BENZ  Classe a,Appeler pour le prix,2025-05-12,Diesel,Automatique,AUTO GHALI,Casablanca,4 000,MERCEDES-BENZ,Classe,5,N/A,9,"Mercedes classe a220 d 2025 0 km, importé neuf toutes options burmeister double toit panoramique head up display siège confort plus lumiéres d'ambiance caméras 360 degrés distronic plus",Casablanca,mvly52uwpp1x_15,2025
463265,MERCEDES-BENZ  Classe glc,Appeler pour le prix,2025-05-12,Diesel,Automatique,AUTO GHALI,Casablanca,4 000,MERCEDES-BENZ,Classe,5,Oui,11,Auto ghali met en vente une mercedes glc 300de amg line plus 0 km toutes options pour plus d'info merci de nous contacter.,Casablanca,adyuxg5h4k9c_16,2025
425132,BENTLEY  Bentayga,Appeler pour le prix,2025-05-12,Essence,Automatique,AUTO GHALI,Casablanca,4 000,BENTLEY,Bentayga,5,Oui,41,"Bentley bentayga 2025 hybride 0 km importé neuf toutes options pour plus de renseignements merci de nous contacter par téléphone , ou visitez notre showroom : bd taza mlly abdallah .rue 82 . n°63/65 , casablanca",Casablanca,cu0b5biuenbb_17,2025
427827,AUDI  Q5,Appeler pour le prix,2025-05-12,Diesel,Automatique,AUTO EMERAUDE,Casablanca,129 000,AUDI,Q5,5,N/A,8,Emeraude auto met en vente une audi q5 ww maroc full options . distronique sièges mémoires chauffants volant commande toit ouvrant panoramique mal électrique ...... pour plus d'information merci de nous contacter,Casablanca,7k73i7bsf78r_18,2018
469634,VOLKSWAGEN  Touareg,Appeler pour le prix,2025-05-12,Diesel,Automatique,AUTO EMERAUDE,Casablanca,14 000,VOLKSWAGEN,Touareg,5,Oui,12,Véhicule en excellent état pour plus d’info contactez nous,Casablanca,rd3xkbtf5wzm_19,2024
469636,VOLKSWAGEN  Touareg,Appeler pour le prix,2025-05-12,Diesel,Automatique,AUTO EMERAUDE,Casablanca,74 000,VOLKSWAGEN,Touareg,5,Oui,12,Véhicule en excellent état pour plus d’info contactez nous,Casablanca,i89z3llpnyd7_20,2021
468675,LAND-ROVER  Range rover sport,Appeler pour le prix,2025-05-12,Diesel,Automatique,AUTO EMERAUDE,Casablanca,139 000,LAND-ROVER,Range,5,N/A,12,Véhicule en excellent état pour plus d’info contactez nous,Casablanca,dirb205timea_21,2012
470014,MERCEDES-BENZ  Classe g,Appeler pour le prix,2025-05-12,Essence,Automatique,AUTO EMERAUDE,Casablanca,39 000,MERCEDES-BENZ,Classe,5,N/A,23,Véhicule en excellent état pour plus d’info contactez nous,Casablanca,xqov1f9l3rla_22,2021
470841,TOYOTA  Corolla 2012,73 000 Dhs,2025-05-12,Diesel,Manuelle,JAMAL,Agadir,N/A,TOYOTA,Corolla,5,N/A,5,Je mets en vente ma voiture toyota,Agadir,e0nu0di1wawf_23,N/A
470834,SKODA  Kodiaq,350 000 Dhs,2025-05-12,Diesel,Automatique,محمد نوار,Marrakech,34 300,SKODA,Kodiaq,5,Oui,8,Skoda model : kodiaq,Marrakech,rbxbn6vye71o_24,N/A
470480,JAGUAR  Xf,180 000 Dhs,2025-05-12,Diesel,Automatique,VOITURES PARTICULIERS CERTIFIéES,Casablanca,129 000,JAGUAR,Xf,5,N/A,9,"•avito / moteur.ma vous proposer : •jaguar - xf - diesel 121923 km - année 2016 en vente. •véhicule en excellent état •la voiture a été expertisée suivant plus de 50 points de contrôles. •le rapport d’expertise détaillé est disponible sur demande, garantissant la qualité et la fiabilité du véhicule. •le financement est disponible auprès de wafasalaf veuillez nous contacter pour plus d'informations ou pour voir le véhicule.",Casablanca,js48qf61mp1e_25,2016
469718,FIAT  500,113 000 Dhs,2025-05-12,Essence,Automatique,VOITURES PARTICULIERS CERTIFIéES,Casablanca,69 000,FIAT,500,3,N/A,7,"Fiat **** l 69 lounge modèle 2019 avec un faible kilométrage 64000km en vente. la voiture a été expertisée suivant 100 points de contrôles. le rapport d’expertise détaillé est disponible sur demande, garantissant la qualité et la fiabilité du véhicule.   veuillez nous contacter pour plus d'informations ou pour voir le véhicule. financement est possible à partir de 3000mad/mois.",Casablanca,8qr5js40i18p_26,2019
469729,PEUGEOT  508,162 000 Dhs,2025-05-12,Diesel,Automatique,VOITURES PARTICULIERS CERTIFIéES,Casablanca,119 000,PEUGEOT,508,5,N/A,8,"•avito / moteur.ma vous proposer : •peugeot **** diesel 115600km - année 2018 en vente. •véhicule en excellent état •la voiture a été expertisée suivant plus de 50 points de contrôles. •le rapport d’expertise détaillé est disponible sur demande, garantissant la qualité et la fiabilité du véhicule. •le financement est disponible auprès de wafasalaf veuillez nous contacter pour plus d'informations ou pour voir le véhicule.",Casablanca,yzngli8jl1u2_27,2018
