ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
470121,DACIA  Sandero,134 000 Dhs,2025-04-29,Diesel,Manuelle,LION CAR,Casablanca,99 000,DACIA,Sandero,5,Oui,6,Bonjour je mets en vente dacia sandero stepway model 2021 fin 2020 tt option manuel 98000 klm,Casablanca,470121_DACIA_Sandero,2021
470185,DACIA  Duster,178 000 Dhs,2025-04-29,Diesel,Manuelle,LION CAR,Casablanca,84 000,DACIA,Duster,5,Oui,6,Bonjour je mets en vente dacia duster premier main modèle fin 2020 tt option manuel 80000klm pour plus d'informations merci de nous contacter,Casablanca,470185_DACIA_Duster,2021
469934,CITROEN  C4,127 000 Dhs,2025-04-29,Diesel,Automatique,LION CAR,Casablanca,94 000,CITROEN,C4,5,Oui,6,Bonjour je mets en vente citroën c4 diesel automatique tt option 6chv faible 90000klm consommation pour plus d'informations merci de nous contacter,Casablanca,469934_CITROEN_C4,2015
466153,FIAT  500,104 000 Dhs,2025-04-29,Essence,Automatique,LION CAR,Casablanca,109 000,FIAT,500,3,Oui,6,"Bonjour, je mets en vente fiat 500 première main model 11/2017 tout option automatique peinture d'origine en excellent état **** klm faible consommation pour plus d'informations merci de nous contacter.",Casablanca,466153_FIAT_500,2018
468213,HONDA  Cr-v,137 000 Dhs,2025-04-29,Diesel,Automatique,LION CAR,Casablanca,299 000,HONDA,Cr-v,5,Oui,8,Bonjour je mets en vente honda cr-v diesel 2014 automatique première main voiture en excellent état particulier pour plus d'informations merci de nous contacter,Casablanca,468213_HONDA_Cr-v,2014
449102,LAND-ROVER  Range rover sport,Appeler pour le prix,2025-04-29,Hybride,Automatique,HIVERNAGE AUTO,Casablanca,4 000,LAND-ROVER,Range,5,Oui,17,Très belle affaire pour les opportunistes véhicule presque neuf 2024 seulement 2000km au compteur n'hésitez pas a nous contacter pour toute infos complémentaires,Casablanca,449102_LAND-ROVER_Range_rover_sport,2024
457194,MERCEDES-BENZ  Classe gla,Appeler pour le prix,2025-04-29,Essence,Automatique,HIVERNAGE AUTO,Casablanca,59 000,MERCEDES-BENZ,Classe,5,Oui,11,Vehicule très bien entretenu chez le concessionnaire révision a jour 4 pneus neufs,Casablanca,457194_MERCEDES-BENZ_Classe_gla,2022
457195,LAND-ROVER  Defender,Appeler pour le prix,2025-04-29,Hybride,Automatique,HIVERNAGE AUTO,Casablanca,4 000,LAND-ROVER,Defender,5,Oui,17,Fraichement importé le nouveau defender avec la motorisation la plus attendu en hybride full options est disponible chez hivernage auto,Casablanca,457195_LAND-ROVER_Defender,2024
457196,LAMBORGHINI  Autre,Appeler pour le prix,2025-04-29,Essence,Automatique,HIVERNAGE AUTO,Casablanca,14 000,LAMBORGHINI,Autre,5,Oui,23,Véhicule d'exception avec une tres belle combinaison. entretien a jour aucune dépense a prévoir peu rouler faible kilométrage tres belle opportunité pour les amateurs de gros bolide,Casablanca,457196_LAMBORGHINI_Autre,2021
419581,AUDI  Q3,Appeler pour le prix,2025-04-29,Essence,Automatique,HIVERNAGE AUTO,Casablanca,4 000,AUDI,Q3,5,Oui,14,Véhicule neuf full options n'hésitez pas a nous contacter pour plus d'infos,Casablanca,419581_AUDI_Q3,2022
461090,AUDI  A8,Appeler pour le prix,2025-04-29,Diesel,Automatique,FAJRINE AUTO,Casablanca,199 000,AUDI,A8,5,Oui,12,Audi a8 l 1 ère main en très bon état tt options s ligne pour plus d’informations contactez nous,Casablanca,461090_AUDI_A8,2018
463504,BMW  Serie 5,Appeler pour le prix,2025-04-29,Diesel,Automatique,FAJRINE AUTO,Casablanca,89 000,BMW,Serie,5,Oui,8,Bmw 520 d pack sport ligne tt options 1 ère main bien entretenue pour plus d’informations contactez nous,Casablanca,463504_BMW_Serie_5,2018
461775,BMW  X5,Appeler pour le prix,2025-04-29,Diesel,Automatique,FAJRINE AUTO,Casablanca,159 000,BMW,X5,5,Oui,12,Bmwx5 3.0 dpack m 1 ère main en très bon état pour plus d’informations contactez nous,Casablanca,461775_BMW_X5,2020
465617,MERCEDES-BENZ  Classe v,Appeler pour le prix,2025-04-29,Diesel,Automatique,FAJRINE AUTO,Casablanca,129 000,MERCEDES-BENZ,Classe,5,Oui,9,Mercedes classe v tt options en excellent état est disponible pour plus d’informations n’hésitez pas à nous contacter,Casablanca,465617_MERCEDES-BENZ_Classe_v,2018
448465,AUDI  A8,Appeler pour le prix,2025-04-29,Diesel,Automatique,FAJRINE AUTO,Casablanca,139 000,AUDI,A8,5,Oui,12,"Audi a8 l s ligne tt options , voiture en très bon état , pour plus d info visiter notre showroom",Casablanca,448465_AUDI_A8,N/A
448468,JAGUAR  F-pace,Appeler pour le prix,2025-04-29,Diesel,Automatique,FAJRINE AUTO,Casablanca,129 000,JAGUAR,F-pace,5,Oui,8,Jaguar f pace en très bon état pour plus d’info veuillez nous contactez,Casablanca,448468_JAGUAR_F-pace,N/A
448469,MERCEDES-BENZ  Classe c,9 Dhs,2025-04-29,Diesel,Automatique,FAJRINE AUTO,Casablanca,19 000,MERCEDES-BENZ,Classe,5,Oui,8,Mercedes c 220 d en très bon état tt option . pour plus d’info contactez nous,Casablanca,448469_MERCEDES-BENZ_Classe_c,N/A
462813,NISSAN  Qashqai,Appeler pour le prix,2025-04-29,Essence,Automatique,FAJRINE AUTO,Casablanca,49 000,NISSAN,Qashqai,5,N/A,8,Nissan qashqai en trÈs bon État 1 et main boite automatique pour plus d’informations n’hésitez pas à nous contacter,Casablanca,462813_NISSAN_Qashqai,2023
448482,BMW  X5,Appeler pour le prix,2025-04-29,Diesel,Automatique,FAJRINE AUTO,Casablanca,84 000,BMW,X5,5,Oui,12,Bmw x5 m 50d en très bon état est disponible. pour plus d’info contactez nous,Casablanca,448482_BMW_X5,N/A
448483,MERCEDES-BENZ  Classe gle,Appeler pour le prix,2025-04-29,Diesel,Automatique,FAJRINE AUTO,Casablanca,129 000,MERCEDES-BENZ,Classe,5,Oui,12,Mercedes gle 350 d en très bon état tt options à découvrir contactez-nous dès aujourd’hui,Casablanca,448483_MERCEDES-BENZ_Classe_gle,N/A
470409,FORD  Fiesta,57 000 Dhs,2025-04-29,Essence,Manuelle,MINI PRIX MAROC,Casablanca,199 000,FORD,Fiesta,5,N/A,6,Ford fiesta 2009 essence 6chve 198000km cart griz,Casablanca,470409_FORD_Fiesta,2009
467627,PORSCHE  Cayenne S,260 000 Dhs,2025-04-29,Essence,Automatique,OLIVIER,Marrakech,1 480 000,PORSCHE,Cayenne,5,N/A,28,Porsche cayenne s 2010 boîte auto très bon état **** kms de nombreuses options bloc clim neuf de nombreuses factures d'entretien,Marrakech,467627_PORSCHE_Cayenne_S,2010
466966,DACIA  Sandero,178 000 Dhs,2025-04-29,Diesel,Manuelle,GLOBAL OCCAZ,Casablanca,39 000,DACIA,Sandero,5,N/A,6,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité. marque :dacia modèle sandero date de mise en circulation 02/2024 puissance fiscale 6cv boite à vitesse :bvm energie :diesel",Casablanca,466966_DACIA_Sandero,2024
467493,AUDI  A3,320 000 Dhs,2025-04-29,Diesel,Automatique,GLOBAL OCCAZ,Casablanca,79 000,AUDI,A3,5,N/A,8,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité. marque :audi modèle:a3 s line date de mise en circulation 2021 puissance fiscale 8cv boite à vitesse :bva energie :diesel kilométrage:78 281km",Casablanca,467493_AUDI_A3,2021
467495,RENAULT  Clio,170 000 Dhs,2025-04-29,Diesel,Manuelle,GLOBAL OCCAZ,Casablanca,99 000,RENAULT,Clio,5,N/A,6,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité. marque :renault modèle:clio 5 date de mise en circulation 2021 puissance fiscale 6cv boite à vitesse :bvm energie :diesel kilométrage:96 800km",Casablanca,467495_RENAULT_Clio,2021
450632,VOLKSWAGEN  Tiguan,Appeler pour le prix,2025-04-29,Diesel,Automatique,AUTO ROUMAISSA,Casablanca,4 000,VOLKSWAGEN,Tiguan,5,Oui,8,Tiguan r-line 2025 0 km toutes options,Casablanca,450632_VOLKSWAGEN_Tiguan,2025
468042,MERCEDES-BENZ  Classe glc,Appeler pour le prix,2025-04-29,Diesel,Automatique,AUTO ROUMAISSA,Casablanca,4 000,MERCEDES-BENZ,Classe,5,Oui,11,Auto romaisa vous offre mercedes glc 300de 20250 km importé neuf toutes options toit ouvrant panoramique distronique camera 360 ... pour plus d'info merci de nous contacter,Casablanca,468042_MERCEDES-BENZ_Classe_glc,2025
467542,RENAULT  Megane,203 000 Dhs,2025-04-29,Diesel,Automatique,GLOBAL OCCAZ,Casablanca,159 000,RENAULT,Megane,5,N/A,6,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité. marque:renault modèle: megane date de mise en circulation 2019 puissance fiscale 6cv boite à vitesse :bva energie diesel kilométrage:159 604km",Casablanca,467542_RENAULT_Megane,2019
468824,HYUNDAI  Tucson,333 000 Dhs,2025-04-29,Diesel,Automatique,GLOBAL OCCAZ,Casablanca,84 000,HYUNDAI,Tucson,5,N/A,6,"Global occaz vous propose un véhicule sûr, répondant à toutes vos exigences et réunissant nouveauté, confort & sécurité. marque :hyundai modèle:tucson date de mise en circulation 2022 puissance fiscale 6 cv boite à vitesse :automatique energie :diesel kilométrage:80 000",Casablanca,468824_HYUNDAI_Tucson,2022
468078,MERCEDES-BENZ  220,Appeler pour le prix,2025-04-29,Diesel,Automatique,AUTO ROUMAISSA,Casablanca,4 000,MERCEDES-BENZ,220,5,N/A,9,Mercedes-benz cle 220d 2025 0 km importée neuf toutes options transmission : 9g-tronic camera 360° 3d head up display suspension pneumatique Éclairage d'ambiance toit ouvrant panoramique sièges chauffants ventilées électriques mémoires massants et pleins d'autres options à découvrir contactez-nous dès aujourd'hui via téléphone ou whatsapp,Casablanca,468078_MERCEDES-BENZ_220,2025
