ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
469551,MERCEDES-BENZ  Classe gle,Appeler pour le prix,2025-05-08,Hybride,Automatique,C'ZAM AUTO,Oujda,4 000,MERCEDES-BENZ,Classe,5,Oui,10,"Gle 350 de facelifte pack amg 2025 import neuv d’allemagne immatriculation rabat reprise possible pour les options, je laisse parler les photos",Oujda,vq7ui05fjck7_1,2025
469552,VOLKSWAGEN  Golf 8,Appeler pour le prix,2025-05-08,Diesel,Automatique,C'ZAM AUTO,Oujda,4 000,VOLKSWAGEN,Golf,5,Oui,8,"Nouvelle golf 8,5 import neuf d’allemagne garantie constructeur 2 ans jamais immatriculé l’immatriculation rabat 3. couleurs disponibles nardo noir et bleu possibilité de dossier leasing, credit",Oujda,qd9p5fqricax_2,2025
469554,VOLKSWAGEN  Tiguan,Appeler pour le prix,2025-05-08,Diesel,Automatique,C'ZAM AUTO,Oujda,4 000,VOLKSWAGEN,Tiguan,5,Oui,8,Nvolkswagen tiguan r line import neuf immatriculation 2025 disponible dans toutes les couleurs full options aucun option manquante financement possible immatriculation rabat reprise possible livraison possible partout au maroc visible aussi sur tanger,Oujda,yejkyrcz1cgq_3,2025
469555,MERCEDES-BENZ  Classe gle,Appeler pour le prix,2025-05-08,Hybride,Automatique,C'ZAM AUTO,Oujda,4 000,MERCEDES-BENZ,Classe,5,Oui,8,Mercedes benz gle 350 de diesel hybride neuv 0 kilomètres nardo grey full options disponible financement possible immatriculation rabat reprise possible,Oujda,5llepo2bx6oa_4,2025
469588,AUDI  Q8,Appeler pour le prix,2025-05-08,Diesel,Automatique,C'ZAM AUTO,Oujda,4 000,AUDI,Q8,5,Oui,12,Audi q8 facelifte diesel disponible en plusieurs couleurs noir gris nardo full options disponible sur casablanca et oujda financement possible livraison partout au maroc reprise possible immatriculation rabat,Oujda,95fts540cu6o_5,2025
469543,LAND-ROVER  Range rover vogue,Appeler pour le prix,2025-05-08,Diesel,Automatique,AUTO HAMZA,Marrakech,149 000,LAND-ROVER,Range,5,N/A,12,سلام عليكم ورحمة الله وبركاته سيارة للبيع للمزيد من المعلومات المرجو الاتصال بنا او زيارة محلنا وشكرا,Marrakech,6dwj4e84yqa1_6,2013
469544,FIAT  Tipo,Appeler pour le prix,2025-05-08,Diesel,Automatique,AUTO HAMZA,Marrakech,44 000,FIAT,Tipo,5,Oui,6,سلام عليكم ورحمة الله وبركاته سيارة للبيع للمزيد من المعلومات المرجو الاتصال بنا او زيارة محلنا وشكرا,Marrakech,28sil1qovwor_7,2023
462495,JEEP  Grand cherokee,Appeler pour le prix,2025-05-08,Diesel,Automatique,AUTO HAMZA,Marrakech,169 000,JEEP,Grand,5,Oui,12,سلام عليكم ورحمة الله وبركاته سيارة للبيع للمزيد من المعلومات المرجو الاتصال بنا او زيارة محلنا وشكرا,Marrakech,xsap168mc053_8,2018
462496,MERCEDES-BENZ  Classe clc,Appeler pour le prix,2025-05-08,Diesel,Automatique,AUTO HAMZA,Marrakech,74 000,MERCEDES-BENZ,Classe,5,Oui,8,سلام عليكم ورحمة الله وبركاته سيارة للبيع للمزيد من المعلومات المرجو الاتصال بنا او زيارة محلنا وشكرا b,Marrakech,loybkkqwa5ca_9,2021
462501,TOYOTA  C-hr,Appeler pour le prix,2025-05-08,Hybride,Automatique,AUTO HAMZA,Marrakech,139 000,TOYOTA,C-hr,5,Oui,6,سلام عليكم ورحمة الله وبركاته سيارة للبيع للمزيد من المعلومات المرجو الاتصال بنا او زيارة محلنا وشكرًا v,Marrakech,p0lk48d1fopl_10,2020
