ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
1,Nissan micra,125 000 DH,2025-05-08 17:44:38,2021,Diesel,Manuelle,LAVAGE AUTO SAADShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",140 000 - 149 999,Nissan,Micra,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",2 Mars,sluoe5r350ka_1,"sluoe5r350ka_1/image_1.jpg, sluoe5r350ka_1/image_2.jpg, sluoe5r350ka_1/image_3.jpg, sluoe5r350ka_1/image_4.jpg, sluoe5r350ka_1/image_5.jpg, sluoe5r350ka_1/image_6.jpg, sluoe5r350ka_1/image_7.jpg, sluoe5r350ka_1/image_8.jpg, sluoe5r350ka_1/image_9.jpg, sluoe5r350ka_1/image_10.jpg, sluoe5r350ka_1/image_11.jpg"
2,Porsche Cayenne Magnum Essence 2009,Demander le prix,2025-05-08 17:44:39,2009,Essence,Automatique,Auto 212ShopBadge Icon,"Voitures d'occasion, à vendre","Maarif, Casablanca",110 000 - 119 999,Porsche,Cayenne,5,Importée neuve,Oui,28 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Maarif,2w5fah0b47cg_2,"2w5fah0b47cg_2/image_1.jpg, 2w5fah0b47cg_2/image_2.jpg, 2w5fah0b47cg_2/image_3.jpg, 2w5fah0b47cg_2/image_4.jpg, 2w5fah0b47cg_2/image_5.jpg, 2w5fah0b47cg_2/image_6.jpg, 2w5fah0b47cg_2/image_7.jpg, 2w5fah0b47cg_2/image_8.jpg, 2w5fah0b47cg_2/image_9.jpg"
3,بيجو موديل 2001,Demander le prix,2025-05-08 17:44:39,2001,Diesel,Manuelle,AgadirShopBadge Icon,"Voitures d'occasion, à vendre","Anahda, Agadir",190 000 - 199 999,Peugeot,406,5,Dédouanée,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Anahda,6ee6h48byvuy_3,"6ee6h48byvuy_3/image_1.jpg, 6ee6h48byvuy_3/image_2.jpg, 6ee6h48byvuy_3/image_3.jpg, 6ee6h48byvuy_3/image_4.jpg, 6ee6h48byvuy_3/image_5.jpg, 6ee6h48byvuy_3/image_6.jpg"
4,Porsche Cayenne,Demander le prix,2025-05-08 17:43:39,2017,Diesel,Automatique,Car and ShopShopBadge Icon,"Voitures d'occasion, à vendre","Maarif, Casablanca",190 000 - 199 999,Porsche,Cayenne,5,WW au Maroc,Oui,12 CV,Excellent,N/A,Maarif,aoc2lps73osp_4,"aoc2lps73osp_4/image_1.jpg, aoc2lps73osp_4/image_2.jpg, aoc2lps73osp_4/image_3.jpg, aoc2lps73osp_4/image_4.jpg, aoc2lps73osp_4/image_5.jpg, aoc2lps73osp_4/image_6.jpg, aoc2lps73osp_4/image_7.jpg, aoc2lps73osp_4/image_8.jpg, aoc2lps73osp_4/image_9.jpg, aoc2lps73osp_4/image_10.jpg"
5,Mercedes-Benz CLA Coupe 220 d Distinctive,387 000 DH,2025-05-08 17:43:39,2020,Diesel,Automatique,otoclic casablancaShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",40 000 - 44 999,Mercedes-Benz,Classe CLA,5,WW au Maroc,Oui,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,7qlpzeqjbx4s_5,"7qlpzeqjbx4s_5/image_1.jpg, 7qlpzeqjbx4s_5/image_2.jpg, 7qlpzeqjbx4s_5/image_3.jpg, 7qlpzeqjbx4s_5/image_4.jpg, 7qlpzeqjbx4s_5/image_5.jpg, 7qlpzeqjbx4s_5/image_6.jpg, 7qlpzeqjbx4s_5/image_7.jpg, 7qlpzeqjbx4s_5/image_8.jpg"
6,Renault clio à vendre,Demander le prix,2025-05-08 17:44:39,2020,Diesel,Automatique,cosmos,"Voitures d'occasion, à vendre","Drissia, Tanger",85 000 - 89 999,Renault,Clio,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Drissia,y70xfrj6uwuy_6,"y70xfrj6uwuy_6/image_1.jpg, y70xfrj6uwuy_6/image_2.jpg, y70xfrj6uwuy_6/image_3.jpg, y70xfrj6uwuy_6/image_4.jpg, y70xfrj6uwuy_6/image_5.jpg, y70xfrj6uwuy_6/image_6.jpg, y70xfrj6uwuy_6/image_7.jpg, y70xfrj6uwuy_6/image_8.jpg"
7,Audi Q8 Sline Exclusive 2024 13000 km,Demander le prix,2025-05-08 17:44:39,2024,Diesel,Automatique,PDAShopBadge Icon,"Voitures d'occasion, à vendre","Riviera, Casablanca",10 000 - 14 999,Audi,Q8,5,Importée neuve,Oui,12 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Riviera,0gqy4pn0wxb9_7,"0gqy4pn0wxb9_7/image_1.jpg, 0gqy4pn0wxb9_7/image_2.jpg, 0gqy4pn0wxb9_7/image_3.jpg, 0gqy4pn0wxb9_7/image_4.jpg, 0gqy4pn0wxb9_7/image_5.jpg, 0gqy4pn0wxb9_7/image_6.jpg, 0gqy4pn0wxb9_7/image_7.jpg, 0gqy4pn0wxb9_7/image_8.jpg, 0gqy4pn0wxb9_7/image_9.jpg, 0gqy4pn0wxb9_7/image_10.jpg, 0gqy4pn0wxb9_7/image_11.jpg, 0gqy4pn0wxb9_7/image_12.jpg, 0gqy4pn0wxb9_7/image_13.jpg, 0gqy4pn0wxb9_7/image_14.jpg, 0gqy4pn0wxb9_7/image_15.jpg"
8,Mercedes cla 2015 pack AMG 220d,218 000 DH,2025-05-08 17:44:40,2015,Diesel,Automatique,Particulier ShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",200 000 - 249 999,Mercedes-Benz,Classe CLA,5,WW au Maroc,Oui,9 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,xcaqms1ledwa_8,"xcaqms1ledwa_8/image_1.jpg, xcaqms1ledwa_8/image_2.jpg, xcaqms1ledwa_8/image_3.jpg, xcaqms1ledwa_8/image_4.jpg, xcaqms1ledwa_8/image_5.jpg, xcaqms1ledwa_8/image_6.jpg, xcaqms1ledwa_8/image_7.jpg, xcaqms1ledwa_8/image_8.jpg, xcaqms1ledwa_8/image_9.jpg"
9,BMW Seri 3 fin 3019 pack M 320d,335 000 DH,2025-05-08 17:44:40,2019,Diesel,Automatique,Particulier ShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",110 000 - 119 999,BMW,Série 3,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,vxr5l1pwoedb_9,"vxr5l1pwoedb_9/image_1.jpg, vxr5l1pwoedb_9/image_2.jpg, vxr5l1pwoedb_9/image_3.jpg, vxr5l1pwoedb_9/image_4.jpg, vxr5l1pwoedb_9/image_5.jpg, vxr5l1pwoedb_9/image_6.jpg, vxr5l1pwoedb_9/image_7.jpg, vxr5l1pwoedb_9/image_8.jpg, vxr5l1pwoedb_9/image_9.jpg, vxr5l1pwoedb_9/image_10.jpg"
10,Renault Clio 5 Diesel,158 000 DH,2025-05-08 17:41:40,2023,Diesel,Manuelle,MH AUTOKAZShopBadge Icon,"Voitures d'occasion, à vendre","Massira 1, Marrakech",60 000 - 64 999,Renault,Clio,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques",Massira 1,xtbyriwbz218_10,"xtbyriwbz218_10/image_1.jpg, xtbyriwbz218_10/image_2.jpg, xtbyriwbz218_10/image_3.jpg, xtbyriwbz218_10/image_4.jpg, xtbyriwbz218_10/image_5.jpg, xtbyriwbz218_10/image_6.jpg, xtbyriwbz218_10/image_7.jpg, xtbyriwbz218_10/image_8.jpg, xtbyriwbz218_10/image_9.jpg"
