ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
1,Range rover vogue 2016 à casablanca,Prix non spécifié,2025-04-18 14:11:34,2016,Diesel,Automatique,Turbo villageShopBadge Icon,"Voitures d'occasion, à vendre","Val Fleuri, Casablanca",170 000 - 179 999,Land Rover,Range Rover Vogue,5,WW au Maroc,Non,12 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Val Fleuri,1_Range_rover_vogue_2016_à_casablanca,"1_Range_rover_vogue_2016_à_casablanca/image_1.jpg, 1_Range_rover_vogue_2016_à_casablanca/image_2.jpg, 1_Range_rover_vogue_2016_à_casablanca/image_3.jpg, 1_Range_rover_vogue_2016_à_casablanca/image_4.jpg, 1_Range_rover_vogue_2016_à_casablanca/image_5.jpg, 1_Range_rover_vogue_2016_à_casablanca/image_6.jpg, 1_Range_rover_vogue_2016_à_casablanca/image_7.jpg, 1_Range_rover_vogue_2016_à_casablanca/image_8.jpg, 1_Range_rover_vogue_2016_à_casablanca/image_9.jpg, 1_Range_rover_vogue_2016_à_casablanca/image_10.jpg"
2,Dacia Sandero Diesel Manuelle 2022 à Casablanca,125 000 DH,2025-04-18 14:09:35,2022,Diesel,Manuelle,Hmizat auto motoShopBadge Icon,"Voitures d'occasion, à vendre","Oulfa, Casablanca",95 000 - 99 999,Dacia,Sandero,5,WW au Maroc,Oui,6 CV,Excellent,N/A,Oulfa,2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca,"2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_1.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_2.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_3.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_4.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_5.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_6.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_7.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_8.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_9.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_10.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_11.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_12.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_13.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_14.jpg, 2_Dacia_Sandero_Diesel_Manuelle_2022_à_Casablanca/image_15.jpg"
3,Fiat 500X Diesel Automatique 2020 à Casablanca,Prix non spécifié,2025-04-18 14:10:35,2020,Diesel,Automatique,rachid bouzeraaShopBadge Icon,"Voitures d'occasion, à vendre","Bourgogne, Casablanca",110 000 - 119 999,Fiat,500X,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques",Bourgogne,3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca,"3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_1.jpg, 3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_2.jpg, 3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_3.jpg, 3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_4.jpg, 3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_5.jpg, 3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_6.jpg, 3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_7.jpg, 3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_8.jpg, 3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_9.jpg, 3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_10.jpg, 3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_11.jpg, 3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_12.jpg, 3_Fiat_500X_Diesel_Automatique_2020_à_Casablanca/image_13.jpg"
4,Mercedes Classe A 200 à Kénitra,275 000 DH,2025-04-18 14:07:35,2019,Diesel,Automatique,SIARACASH.MAShopBadge Icon,"Voitures d'occasion, à vendre","Autre secteur, Kénitra",100 000 - 109 999,Mercedes-Benz,Classe A,5,WW au Maroc,Non,8 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Autre secteur,4_Mercedes_Classe_A_200_à_Kénitra,"4_Mercedes_Classe_A_200_à_Kénitra/image_1.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_2.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_3.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_4.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_5.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_6.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_7.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_8.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_9.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_10.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_11.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_12.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_13.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_14.jpg, 4_Mercedes_Classe_A_200_à_Kénitra/image_15.jpg"
5,Bmw x5 1ère main comme neuf,Prix non spécifié,2025-04-18 14:09:35,2021,Diesel,Automatique,RT autoShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",95 000 - 99 999,BMW,X5,5,WW au Maroc,Oui,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Aïn Chock,5_Bmw_x5_1ère_main_comme_neuf,"5_Bmw_x5_1ère_main_comme_neuf/image_1.jpg, 5_Bmw_x5_1ère_main_comme_neuf/image_2.jpg, 5_Bmw_x5_1ère_main_comme_neuf/image_3.jpg, 5_Bmw_x5_1ère_main_comme_neuf/image_4.jpg, 5_Bmw_x5_1ère_main_comme_neuf/image_5.jpg, 5_Bmw_x5_1ère_main_comme_neuf/image_6.jpg, 5_Bmw_x5_1ère_main_comme_neuf/image_7.jpg, 5_Bmw_x5_1ère_main_comme_neuf/image_8.jpg, 5_Bmw_x5_1ère_main_comme_neuf/image_9.jpg"
6,Kia Sportage Active Manuelle Diesel 2022,Prix non spécifié,2025-04-18 14:07:35,20,Diesel,Manuelle,Auto SALA EL JADIDAShopBadge Icon,"Voitures d'occasion, à vendre","Hay Riad, Rabat",80 000 - 84 999,Kia,Sportage,3,WW au Maroc,Oui,6 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Hay Riad,6_Kia_Sportage_Active_Manuelle_Diesel_2022,"6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_1.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_2.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_3.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_4.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_5.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_6.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_7.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_8.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_9.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_10.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_11.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_12.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_13.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_14.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_15.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_16.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_17.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_18.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_19.jpg, 6_Kia_Sportage_Active_Manuelle_Diesel_2022/image_20.jpg"
7,Citroen C5 Aircross 2023 Diesel Automatique,275 000 DH,2025-04-18 14:07:35,2023,Diesel,Automatique,Mr,"Voitures d'occasion, à vendre","Maarif, Casablanca",30 000 - 34 999,Citroen,C5,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Maarif,7_Citroen_C5_Aircross_2023_Diesel_Automatique,"7_Citroen_C5_Aircross_2023_Diesel_Automatique/image_1.jpg, 7_Citroen_C5_Aircross_2023_Diesel_Automatique/image_2.jpg, 7_Citroen_C5_Aircross_2023_Diesel_Automatique/image_3.jpg, 7_Citroen_C5_Aircross_2023_Diesel_Automatique/image_4.jpg, 7_Citroen_C5_Aircross_2023_Diesel_Automatique/image_5.jpg, 7_Citroen_C5_Aircross_2023_Diesel_Automatique/image_6.jpg, 7_Citroen_C5_Aircross_2023_Diesel_Automatique/image_7.jpg"
8,Volvo XC60 Diesel Automatique 2021 à Fès,356 000 DH,2025-04-18 14:07:35,2021,Diesel,Automatique,Charaibi,"Voitures d'occasion, à vendre","Agdal, Fès",170 000 - 179 999,Volvo,XC60,5,WW au Maroc,Non,8 CV,Bon,"Airbags, Jantes aluminium, Sièges cuir, Système de navigation/GPS",Agdal,8_Volvo_XC60_Diesel_Automatique_2021_à_Fès,8_Volvo_XC60_Diesel_Automatique_2021_à_Fès/image_1.jpg
9,Audi RSQ3 Gris Nardo - DERKAOUI AUTO,720 000 DH,2025-04-18 14:07:35,2022,Essence,Automatique,Derkaoui AutomotiveShopBadge Icon,"Voitures d'occasion, à vendre","Val Fleuri, Tanger",20 000 - 24 999,Audi,Q3,5,Importée neuve,Non,11 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Val Fleuri,9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO,"9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_1.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_2.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_3.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_4.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_5.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_6.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_7.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_8.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_9.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_10.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_11.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_12.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_13.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_14.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_15.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_16.jpg, 9_Audi_RSQ3_Gris_Nardo_-_DERKAOUI_AUTO/image_17.jpg"
10,MERCEDES CLA Diesel Automatique 2020,412 000 DH,2025-04-18 14:03:36,2020,Diesel,Automatique,SIARACASH.MAShopBadge Icon,"Voitures d'occasion, à vendre","Autre secteur, Casablanca",75 000 - 79 999,Mercedes-Benz,Classe CLA,5,Dédouanée,Non,8 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Autre secteur,10_MERCEDES_CLA_Diesel_Automatique_2020,"10_MERCEDES_CLA_Diesel_Automatique_2020/image_1.jpg, 10_MERCEDES_CLA_Diesel_Automatique_2020/image_2.jpg, 10_MERCEDES_CLA_Diesel_Automatique_2020/image_3.jpg, 10_MERCEDES_CLA_Diesel_Automatique_2020/image_4.jpg, 10_MERCEDES_CLA_Diesel_Automatique_2020/image_5.jpg, 10_MERCEDES_CLA_Diesel_Automatique_2020/image_6.jpg, 10_MERCEDES_CLA_Diesel_Automatique_2020/image_7.jpg, 10_MERCEDES_CLA_Diesel_Automatique_2020/image_8.jpg, 10_MERCEDES_CLA_Diesel_Automatique_2020/image_9.jpg, 10_MERCEDES_CLA_Diesel_Automatique_2020/image_10.jpg, 10_MERCEDES_CLA_Diesel_Automatique_2020/image_11.jpg, 10_MERCEDES_CLA_Diesel_Automatique_2020/image_12.jpg"
