ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
1,Megane 3 coupé 1.9,79 000 DH,2025-05-01 22:57:15,2009,Diesel,Manuelle,LAVAGE AUTO SAADShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",170 000 - 179 999,Renault,Megane,3,WW au Maroc,Non,7 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",2 Mars,1_Megane_3_coupé_19,"1_Megane_3_coupé_19/image_1.jpg, 1_Megane_3_coupé_19/image_2.jpg, 1_Megane_3_coupé_19/image_3.jpg, 1_Megane_3_coupé_19/image_4.jpg, 1_Megane_3_coupé_19/image_5.jpg, 1_Megane_3_coupé_19/image_6.jpg, 1_Megane_3_coupé_19/image_7.jpg, 1_Megane_3_coupé_19/image_8.jpg, 1_Megane_3_coupé_19/image_9.jpg, 1_Megane_3_coupé_19/image_10.jpg"
2,dacia stepway comme neuf,Demander le prix,2025-05-01 22:58:15,2021,Diesel,Manuelle,Ait saoun autoShopBadge Icon,"Voitures d'occasion, à vendre","Sala El Jadida, Salé",20 000 - 24 999,Dacia,Sandero,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Sala El Jadida,2_dacia_stepway_comme_neuf,"2_dacia_stepway_comme_neuf/image_1.jpg, 2_dacia_stepway_comme_neuf/image_2.jpg, 2_dacia_stepway_comme_neuf/image_3.jpg, 2_dacia_stepway_comme_neuf/image_4.jpg, 2_dacia_stepway_comme_neuf/image_5.jpg, 2_dacia_stepway_comme_neuf/image_6.jpg, 2_dacia_stepway_comme_neuf/image_7.jpg"
3,dacia,Demander le prix,2025-05-01 22:57:15,2024,Diesel,Manuelle,jawadShopBadge Icon,"Voitures d'occasion, à vendre","Hay Riad, Rabat",40 000 - 44 999,Dacia,Sandero,5,Dédouanée,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Hay Riad,3_dacia,"3_dacia/image_1.jpg, 3_dacia/image_2.jpg, 3_dacia/image_3.jpg, 3_dacia/image_4.jpg"
4,Range sport,119 000 DH,2025-05-01 22:56:16,2011,Diesel,Automatique,LAVAGE AUTO SAADShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",200 000 - 249 999,Land Rover,Range Rover Sport,5,Importée neuve,Non,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",2 Mars,4_Range_sport,"4_Range_sport/image_1.jpg, 4_Range_sport/image_2.jpg, 4_Range_sport/image_3.jpg, 4_Range_sport/image_4.jpg, 4_Range_sport/image_5.jpg, 4_Range_sport/image_6.jpg, 4_Range_sport/image_7.jpg, 4_Range_sport/image_8.jpg, 4_Range_sport/image_9.jpg, 4_Range_sport/image_10.jpg, 4_Range_sport/image_11.jpg, 4_Range_sport/image_12.jpg, 4_Range_sport/image_13.jpg, 4_Range_sport/image_14.jpg, 4_Range_sport/image_15.jpg"
5,Porsche maccan turbo,Demander le prix,2025-05-01 22:56:16,2015,Essence,Automatique,MrShopBadge Icon,"Voitures d'occasion, à vendre","Casablanca Finance City, Casablanca",85 000 - 89 999,Porsche,Macan,5,Importée neuve,Oui,17 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Casablanca Finance City,5_Porsche_maccan_turbo,"5_Porsche_maccan_turbo/image_1.jpg, 5_Porsche_maccan_turbo/image_2.jpg, 5_Porsche_maccan_turbo/image_3.jpg, 5_Porsche_maccan_turbo/image_4.jpg"
6,Volvo XC60 D4 momentum plus,326 000 DH,2025-05-01 22:58:16,2020,Diesel,Automatique,Occaz-ProShopBadge Icon,"Voitures d'occasion, à vendre","Centre Ville, Casablanca",85 000 - 89 999,Volvo,XC60,5,WW au Maroc,Oui,8 CV,Excellent,N/A,Centre Ville,6_Volvo_XC60_D4_momentum_plus,"6_Volvo_XC60_D4_momentum_plus/image_1.jpg, 6_Volvo_XC60_D4_momentum_plus/image_2.jpg, 6_Volvo_XC60_D4_momentum_plus/image_3.jpg, 6_Volvo_XC60_D4_momentum_plus/image_4.jpg, 6_Volvo_XC60_D4_momentum_plus/image_5.jpg, 6_Volvo_XC60_D4_momentum_plus/image_6.jpg, 6_Volvo_XC60_D4_momentum_plus/image_7.jpg, 6_Volvo_XC60_D4_momentum_plus/image_8.jpg, 6_Volvo_XC60_D4_momentum_plus/image_9.jpg, 6_Volvo_XC60_D4_momentum_plus/image_10.jpg"
7,BMW X4 Diesel 2019,350 000 DH,2025-05-01 22:57:16,2019,Diesel,Automatique,IDRISSI ShopBadge Icon,"Voitures d'occasion, à vendre","Belvédère, Casablanca",100 000 - 109 999,BMW,X4,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Belvédère,7_BMW_X4_Diesel_2019,"7_BMW_X4_Diesel_2019/image_1.jpg, 7_BMW_X4_Diesel_2019/image_2.jpg, 7_BMW_X4_Diesel_2019/image_3.jpg, 7_BMW_X4_Diesel_2019/image_4.jpg, 7_BMW_X4_Diesel_2019/image_5.jpg, 7_BMW_X4_Diesel_2019/image_6.jpg, 7_BMW_X4_Diesel_2019/image_7.jpg, 7_BMW_X4_Diesel_2019/image_8.jpg, 7_BMW_X4_Diesel_2019/image_9.jpg, 7_BMW_X4_Diesel_2019/image_10.jpg"
8,BMW série 5 G30,Demander le prix,2025-05-01 22:56:16,2021,Diesel,Automatique,AUTO DAHMANI ShopBadge Icon,"Voitures d'occasion, à vendre","Sala El Jadida, Salé",55 000 - 59 999,BMW,Série 5,5,WW au Maroc,N/A,8 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Vitres électriques",Sala El Jadida,8_BMW_série_5_G30,"8_BMW_série_5_G30/image_1.jpg, 8_BMW_série_5_G30/image_2.jpg, 8_BMW_série_5_G30/image_3.jpg, 8_BMW_série_5_G30/image_4.jpg, 8_BMW_série_5_G30/image_5.jpg, 8_BMW_série_5_G30/image_6.jpg, 8_BMW_série_5_G30/image_7.jpg, 8_BMW_série_5_G30/image_8.jpg, 8_BMW_série_5_G30/image_9.jpg, 8_BMW_série_5_G30/image_10.jpg, 8_BMW_série_5_G30/image_11.jpg, 8_BMW_série_5_G30/image_12.jpg, 8_BMW_série_5_G30/image_13.jpg, 8_BMW_série_5_G30/image_14.jpg, 8_BMW_série_5_G30/image_15.jpg, 8_BMW_série_5_G30/image_16.jpg"
9,Land Rover Range Rover Sport 2021,Demander le prix,2025-05-01 22:56:16,2021,Diesel,Automatique,IDRISSI ShopBadge Icon,"Voitures d'occasion, à vendre","Belvédère, Casablanca",80 000 - 84 999,Land Rover,Range Rover Sport,5,WW au Maroc,Non,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Belvédère,9_Land_Rover_Range_Rover_Sport_2021,"9_Land_Rover_Range_Rover_Sport_2021/image_1.jpg, 9_Land_Rover_Range_Rover_Sport_2021/image_2.jpg, 9_Land_Rover_Range_Rover_Sport_2021/image_3.jpg, 9_Land_Rover_Range_Rover_Sport_2021/image_4.jpg, 9_Land_Rover_Range_Rover_Sport_2021/image_5.jpg, 9_Land_Rover_Range_Rover_Sport_2021/image_6.jpg, 9_Land_Rover_Range_Rover_Sport_2021/image_7.jpg, 9_Land_Rover_Range_Rover_Sport_2021/image_8.jpg"
10,BMW X5,300 000 DH,2025-05-01 22:56:16,2017,Diesel,Automatique,AUTO REDAShopBadge Icon,"Voitures d'occasion, à vendre","Maarif, Casablanca",120 000 - 129 999,BMW,X5,N/A,N/A,N/A,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Maarif,10_BMW_X5,"10_BMW_X5/image_1.jpg, 10_BMW_X5/image_2.jpg, 10_BMW_X5/image_3.jpg, 10_BMW_X5/image_4.jpg, 10_BMW_X5/image_5.jpg, 10_BMW_X5/image_6.jpg, 10_BMW_X5/image_7.jpg, 10_BMW_X5/image_8.jpg"
