ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
1,Smart Smart Essence Automatique 2007 à Casablanca,Demander le prix,2025-05-07 18:44:25,2007,Essence,Automatique,Isaac Auto By Mly DrissShopBadge Icon,"Voitures d'occasion, à vendre","Val Fleuri, Casablanca",120 000 - 129 999,Smart,Smart,3,Dédouanée,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Ordinateur de bord, Radar de recul, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Val Fleuri,ekqq9k4nrvb4_1,"ekqq9k4nrvb4_1/image_1.jpg, ekqq9k4nrvb4_1/image_2.jpg, ekqq9k4nrvb4_1/image_3.jpg, ekqq9k4nrvb4_1/image_4.jpg, ekqq9k4nrvb4_1/image_5.jpg, ekqq9k4nrvb4_1/image_6.jpg"
2,nissan qashqai,280 000 DH,2025-05-07 18:43:25,2022,Essence,Automatique,Voitures particuliers certifiées,"Voitures d'occasion, à vendre","Autre secteur, Casablanca",45 000 - 49 999,Nissan,Qashqai,5,WW au Maroc,Non,8 CV,Très bon,N/A,Autre secteur,tx44u9ucuexi_2,"tx44u9ucuexi_2/image_1.jpg, tx44u9ucuexi_2/image_2.jpg, tx44u9ucuexi_2/image_3.jpg, tx44u9ucuexi_2/image_4.jpg, tx44u9ucuexi_2/image_5.jpg, tx44u9ucuexi_2/image_6.jpg, tx44u9ucuexi_2/image_7.jpg, tx44u9ucuexi_2/image_8.jpg, tx44u9ucuexi_2/image_9.jpg, tx44u9ucuexi_2/image_10.jpg, tx44u9ucuexi_2/image_11.jpg, tx44u9ucuexi_2/image_12.jpg, tx44u9ucuexi_2/image_13.jpg"
3,Opel Crossland X 2021 A marrakech,Demander le prix,2025-05-07 18:44:25,2021,Diesel,Manuelle,MH AUTOKAZShopBadge Icon,"Voitures d'occasion, à vendre","Massira 1, Marrakech",85 000 - 89 999,Opel,Crossland,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Massira 1,tih5ks1bzffi_3,"tih5ks1bzffi_3/image_1.jpg, tih5ks1bzffi_3/image_2.jpg, tih5ks1bzffi_3/image_3.jpg, tih5ks1bzffi_3/image_4.jpg, tih5ks1bzffi_3/image_5.jpg, tih5ks1bzffi_3/image_6.jpg, tih5ks1bzffi_3/image_7.jpg, tih5ks1bzffi_3/image_8.jpg, tih5ks1bzffi_3/image_9.jpg, tih5ks1bzffi_3/image_10.jpg, tih5ks1bzffi_3/image_11.jpg, tih5ks1bzffi_3/image_12.jpg, tih5ks1bzffi_3/image_13.jpg"
4,Audi A3 S Line 184 chv,Demander le prix,2025-05-07 18:43:25,2017,Diesel,Automatique,Brookline autoShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",150 000 - 159 999,Audi,A3,5,Dédouanée,Oui,8 CV,Excellent,N/A,2 Mars,7tkgekkmulgn_4,"7tkgekkmulgn_4/image_1.jpg, 7tkgekkmulgn_4/image_2.jpg, 7tkgekkmulgn_4/image_3.jpg, 7tkgekkmulgn_4/image_4.jpg, 7tkgekkmulgn_4/image_5.jpg, 7tkgekkmulgn_4/image_6.jpg, 7tkgekkmulgn_4/image_7.jpg, 7tkgekkmulgn_4/image_8.jpg, 7tkgekkmulgn_4/image_9.jpg, 7tkgekkmulgn_4/image_10.jpg, 7tkgekkmulgn_4/image_11.jpg, 7tkgekkmulgn_4/image_12.jpg, 7tkgekkmulgn_4/image_13.jpg"
5,range vouge,Demander le prix,2025-05-07 18:44:26,2006,Diesel,Automatique,Auto khalfiShopBadge Icon,"Voitures d'occasion, à vendre","Ben M'sick, Casablanca",150 000 - 159 999,Land Rover,Range Rover Vogue,5,WW au Maroc,Oui,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Ben M'sick,cwjysa8fw72v_5,"cwjysa8fw72v_5/image_1.jpg, cwjysa8fw72v_5/image_2.jpg, cwjysa8fw72v_5/image_3.jpg, cwjysa8fw72v_5/image_4.jpg, cwjysa8fw72v_5/image_5.jpg, cwjysa8fw72v_5/image_6.jpg, cwjysa8fw72v_5/image_7.jpg, cwjysa8fw72v_5/image_8.jpg, cwjysa8fw72v_5/image_9.jpg, cwjysa8fw72v_5/image_10.jpg"
6,Mercedes E220 diesel Automatique 2013 à Rabat,Demander le prix,2025-05-07 18:44:26,2013,Diesel,Automatique,CHRIAA AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Yacoub El Mansour, Rabat",160 000 - 169 999,Mercedes-Benz,Classe E,5,WW au Maroc,Non,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Yacoub El Mansour,4g0obslfij5w_6,"4g0obslfij5w_6/image_1.jpg, 4g0obslfij5w_6/image_2.jpg, 4g0obslfij5w_6/image_3.jpg, 4g0obslfij5w_6/image_4.jpg, 4g0obslfij5w_6/image_5.jpg"
7,Audi Q5 S line Diesel,Demander le prix,2025-05-07 18:44:26,2023,Diesel,Automatique,GTS autoShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",80 000 - 84 999,Audi,Q5,5,Dédouanée,Oui,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Aïn Chock,jn07b989npzd_7,"jn07b989npzd_7/image_1.jpg, jn07b989npzd_7/image_2.jpg, jn07b989npzd_7/image_3.jpg, jn07b989npzd_7/image_4.jpg, jn07b989npzd_7/image_5.jpg, jn07b989npzd_7/image_6.jpg, jn07b989npzd_7/image_7.jpg, jn07b989npzd_7/image_8.jpg, jn07b989npzd_7/image_9.jpg, jn07b989npzd_7/image_10.jpg, jn07b989npzd_7/image_11.jpg, jn07b989npzd_7/image_12.jpg, jn07b989npzd_7/image_13.jpg, jn07b989npzd_7/image_14.jpg, jn07b989npzd_7/image_15.jpg"
8,Seat ARONA 2023 diesel,215 000 DH,2025-05-07 18:42:26,2023,Diesel,Manuelle,Abou aliShopBadge Icon,"Voitures d'occasion, à vendre","Route Ain Chkaf, Fès",60 000 - 64 999,Seat,Arona,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Route Ain Chkaf,ahdwy7yisolg_8,"ahdwy7yisolg_8/image_1.jpg, ahdwy7yisolg_8/image_2.jpg, ahdwy7yisolg_8/image_3.jpg, ahdwy7yisolg_8/image_4.jpg, ahdwy7yisolg_8/image_5.jpg, ahdwy7yisolg_8/image_6.jpg, ahdwy7yisolg_8/image_7.jpg, ahdwy7yisolg_8/image_8.jpg, ahdwy7yisolg_8/image_9.jpg, ahdwy7yisolg_8/image_10.jpg, ahdwy7yisolg_8/image_11.jpg, ahdwy7yisolg_8/image_12.jpg"
9,Full LIMITED JEEP RENEGADE 2.0D 4x4,Demander le prix,2025-05-07 18:42:26,20,Diesel,Automatique,LAACHIRI AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Californie, Tanger",95 000 - 99 999,Jeep,Renegade,5,Dédouanée,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Californie,41wuxt2bphqi_9,"41wuxt2bphqi_9/image_1.jpg, 41wuxt2bphqi_9/image_2.jpg, 41wuxt2bphqi_9/image_3.jpg, 41wuxt2bphqi_9/image_4.jpg, 41wuxt2bphqi_9/image_5.jpg, 41wuxt2bphqi_9/image_6.jpg, 41wuxt2bphqi_9/image_7.jpg, 41wuxt2bphqi_9/image_8.jpg, 41wuxt2bphqi_9/image_9.jpg, 41wuxt2bphqi_9/image_10.jpg, 41wuxt2bphqi_9/image_11.jpg, 41wuxt2bphqi_9/image_12.jpg, 41wuxt2bphqi_9/image_13.jpg, 41wuxt2bphqi_9/image_14.jpg, 41wuxt2bphqi_9/image_15.jpg, 41wuxt2bphqi_9/image_16.jpg, 41wuxt2bphqi_9/image_17.jpg, 41wuxt2bphqi_9/image_18.jpg, 41wuxt2bphqi_9/image_19.jpg, 41wuxt2bphqi_9/image_20.jpg"
10,kia sportage 2022,Demander le prix,2025-05-07 18:42:26,2022,Diesel,Automatique,EL ASRI AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Autre secteur, Fès",90 000 - 94 999,Kia,Sportage,5,WW au Maroc,Non,6 CV,Neuf,N/A,Autre secteur,bc5epdzs4ech_10,"bc5epdzs4ech_10/image_1.jpg, bc5epdzs4ech_10/image_2.jpg, bc5epdzs4ech_10/image_3.jpg, bc5epdzs4ech_10/image_4.jpg, bc5epdzs4ech_10/image_5.jpg, bc5epdzs4ech_10/image_6.jpg, bc5epdzs4ech_10/image_7.jpg, bc5epdzs4ech_10/image_8.jpg, bc5epdzs4ech_10/image_9.jpg, bc5epdzs4ech_10/image_10.jpg"
11,Audi Q8 Quatre,790 000 DH,2025-05-07 18:44:26,2022,Diesel,Automatique,RabatShopBadge Icon,"Voitures d'occasion, à vendre","Medina, Salé",70 000 - 74 999,Audi,Q8,5,WW au Maroc,Oui,12 CV,Excellent,N/A,Medina,jcloqa92jkx3_11,"jcloqa92jkx3_11/image_1.jpg, jcloqa92jkx3_11/image_2.jpg, jcloqa92jkx3_11/image_3.jpg, jcloqa92jkx3_11/image_4.jpg, jcloqa92jkx3_11/image_5.jpg, jcloqa92jkx3_11/image_6.jpg"
12,Peugeot 308 Diesel Manuelle 2019 à Rabat,172 000 DH,2025-05-07 18:42:26,2019,Diesel,Manuelle,auto maamouraShopBadge Icon,"Voitures d'occasion, à vendre","Autre secteur, Rabat",85 000 - 89 999,Peugeot,308,5,WW au Maroc,Non,6 CV,Neuf,N/A,Autre secteur,1xhw3s2sj0tl_12,"1xhw3s2sj0tl_12/image_1.jpg, 1xhw3s2sj0tl_12/image_2.jpg, 1xhw3s2sj0tl_12/image_3.jpg, 1xhw3s2sj0tl_12/image_4.jpg, 1xhw3s2sj0tl_12/image_5.jpg, 1xhw3s2sj0tl_12/image_6.jpg, 1xhw3s2sj0tl_12/image_7.jpg, 1xhw3s2sj0tl_12/image_8.jpg, 1xhw3s2sj0tl_12/image_9.jpg, 1xhw3s2sj0tl_12/image_10.jpg, 1xhw3s2sj0tl_12/image_11.jpg, 1xhw3s2sj0tl_12/image_12.jpg, 1xhw3s2sj0tl_12/image_13.jpg"
