ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
1,renault captur,206 000 DH,2025-04-27 19:01:47,2022,Diesel,Manuelle,Voitures particuliers certifiées,"Voitures d'occasion, à vendre","Autre secteur, Casablanca",15 000 - 19 999,Renault,Captur,5,WW au Maroc,Oui,6 CV,Très bon,N/A,Autre secteur,1_renault_captur,"1_renault_captur/image_1.jpg, 1_renault_captur/image_2.jpg, 1_renault_captur/image_3.jpg, 1_renault_captur/image_4.jpg, 1_renault_captur/image_5.jpg, 1_renault_captur/image_6.jpg, 1_renault_captur/image_7.jpg, 1_renault_captur/image_8.jpg, 1_renault_captur/image_9.jpg"
2,Volkswagen Touran Diesel Automatique 2016 à Fès,222 000 DH,2025-04-27 19:02:47,2016,Diesel,Automatique,amin,"Voitures d'occasion, à vendre","Agdal, Fès",170 000 - 179 999,Volkswagen,Touran,5,Dédouanée,N/A,8 CV,Excellent,N/A,Agdal,2_Volkswagen_Touran_Diesel_Automatique_2016_à_Fès,"2_Volkswagen_Touran_Diesel_Automatique_2016_à_Fès/image_1.jpg, 2_Volkswagen_Touran_Diesel_Automatique_2016_à_Fès/image_2.jpg, 2_Volkswagen_Touran_Diesel_Automatique_2016_à_Fès/image_3.jpg, 2_Volkswagen_Touran_Diesel_Automatique_2016_à_Fès/image_4.jpg, 2_Volkswagen_Touran_Diesel_Automatique_2016_à_Fès/image_5.jpg, 2_Volkswagen_Touran_Diesel_Automatique_2016_à_Fès/image_6.jpg, 2_Volkswagen_Touran_Diesel_Automatique_2016_à_Fès/image_7.jpg"
3,Volkswagen Tiguan Diesel Automatique 2018,Prix non spécifié,2025-04-27 18:59:48,2018,Diesel,Automatique,Shaheen AutoShopBadge Icon,"Voitures d'occasion, à vendre","Oulfa, Casablanca",140 000 - 149 999,Volkswagen,Tiguan,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques",Oulfa,3_Volkswagen_Tiguan_Diesel_Automatique_2018,"3_Volkswagen_Tiguan_Diesel_Automatique_2018/image_1.jpg, 3_Volkswagen_Tiguan_Diesel_Automatique_2018/image_2.jpg, 3_Volkswagen_Tiguan_Diesel_Automatique_2018/image_3.jpg, 3_Volkswagen_Tiguan_Diesel_Automatique_2018/image_4.jpg, 3_Volkswagen_Tiguan_Diesel_Automatique_2018/image_5.jpg, 3_Volkswagen_Tiguan_Diesel_Automatique_2018/image_6.jpg, 3_Volkswagen_Tiguan_Diesel_Automatique_2018/image_7.jpg"
4,Mini Country Man Essence Automatique 2018 à Rabat,Prix non spécifié,2025-04-27 19:00:48,2018,Essence,Automatique,SIMA AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Hay Riad, Rabat",90 000 - 94 999,Mini,Countryman,5,Importée neuve,Oui,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Hay Riad,4_Mini_Country_Man_Essence_Automatique_2018_à_Rabat,"4_Mini_Country_Man_Essence_Automatique_2018_à_Rabat/image_1.jpg, 4_Mini_Country_Man_Essence_Automatique_2018_à_Rabat/image_2.jpg, 4_Mini_Country_Man_Essence_Automatique_2018_à_Rabat/image_3.jpg, 4_Mini_Country_Man_Essence_Automatique_2018_à_Rabat/image_4.jpg, 4_Mini_Country_Man_Essence_Automatique_2018_à_Rabat/image_5.jpg, 4_Mini_Country_Man_Essence_Automatique_2018_à_Rabat/image_6.jpg, 4_Mini_Country_Man_Essence_Automatique_2018_à_Rabat/image_7.jpg, 4_Mini_Country_Man_Essence_Automatique_2018_à_Rabat/image_8.jpg, 4_Mini_Country_Man_Essence_Automatique_2018_à_Rabat/image_9.jpg, 4_Mini_Country_Man_Essence_Automatique_2018_à_Rabat/image_10.jpg"
5,Opel corsa GS line plus 2022 diesel,Prix non spécifié,2025-04-27 18:59:48,2022,Diesel,Manuelle,auto confort 44ShopBadge Icon,"Voitures d'occasion, à vendre","Safir, Tétouan",65 000 - 69 999,Opel,Corsa,5,WW au Maroc,Non,6 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Safir,5_Opel_corsa_GS_line_plus_2022_diesel,"5_Opel_corsa_GS_line_plus_2022_diesel/image_1.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_2.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_3.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_4.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_5.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_6.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_7.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_8.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_9.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_10.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_11.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_12.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_13.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_14.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_15.jpg, 5_Opel_corsa_GS_line_plus_2022_diesel/image_16.jpg"
6,Peugeot 308 GT line 2023 diesel a tetouan,265 000 DH,2025-04-27 18:59:48,20,Diesel,Automatique,auto confort 44ShopBadge Icon,"Voitures d'occasion, à vendre","Safir, Tétouan",50 000 - 54 999,Peugeot,308,5,WW au Maroc,Oui,6 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques",Safir,6_Peugeot_308_GT_line_2023_diesel_a_tetouan,"6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_1.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_2.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_3.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_4.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_5.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_6.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_7.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_8.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_9.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_10.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_11.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_12.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_13.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_14.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_15.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_16.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_17.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_18.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_19.jpg, 6_Peugeot_308_GT_line_2023_diesel_a_tetouan/image_20.jpg"
7,hyundai tucson,329 000 DH,2025-04-27 18:58:48,2022,Diesel,Automatique,Voitures particuliers certifiées,"Voitures d'occasion, à vendre","Bournazil, Casablanca",55 000 - 59 999,Hyundai,Tucson,5,WW au Maroc,Oui,6 CV,Excellent,N/A,Bournazil,7_hyundai_tucson,"7_hyundai_tucson/image_1.jpg, 7_hyundai_tucson/image_2.jpg, 7_hyundai_tucson/image_3.jpg, 7_hyundai_tucson/image_4.jpg, 7_hyundai_tucson/image_5.jpg, 7_hyundai_tucson/image_6.jpg, 7_hyundai_tucson/image_7.jpg, 7_hyundai_tucson/image_8.jpg, 7_hyundai_tucson/image_9.jpg, 7_hyundai_tucson/image_10.jpg, 7_hyundai_tucson/image_11.jpg, 7_hyundai_tucson/image_12.jpg, 7_hyundai_tucson/image_13.jpg, 7_hyundai_tucson/image_14.jpg, 7_hyundai_tucson/image_15.jpg, 7_hyundai_tucson/image_16.jpg, 7_hyundai_tucson/image_17.jpg, 7_hyundai_tucson/image_18.jpg"
8,Citroën berlingo 2019 tout option,Prix non spécifié,2025-04-27 18:58:48,2019,Diesel,Manuelle,AUTO ERACHIDIA 3ShopBadge Icon,"Voitures d'occasion, à vendre","Sala El Jadida, Salé",160 000 - 169 999,Citroën,Berlingo,5,Dédouanée,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Sala El Jadida,8_Citroën_berlingo_2019_tout_option,"8_Citroën_berlingo_2019_tout_option/image_1.jpg, 8_Citroën_berlingo_2019_tout_option/image_2.jpg, 8_Citroën_berlingo_2019_tout_option/image_3.jpg, 8_Citroën_berlingo_2019_tout_option/image_4.jpg, 8_Citroën_berlingo_2019_tout_option/image_5.jpg, 8_Citroën_berlingo_2019_tout_option/image_6.jpg, 8_Citroën_berlingo_2019_tout_option/image_7.jpg, 8_Citroën_berlingo_2019_tout_option/image_8.jpg, 8_Citroën_berlingo_2019_tout_option/image_9.jpg, 8_Citroën_berlingo_2019_tout_option/image_10.jpg, 8_Citroën_berlingo_2019_tout_option/image_11.jpg, 8_Citroën_berlingo_2019_tout_option/image_12.jpg"
9,duster diesel top,Prix non spécifié,2025-04-27 18:57:49,2016,Diesel,Manuelle,jawadShopBadge Icon,"Voitures d'occasion, à vendre","Hay Riad, Rabat",190 000 - 199 999,Dacia,Duster,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Limiteur de vitesse, Radar de recul, Verrouillage centralisé à distance, Vitres électriques",Hay Riad,9_duster_diesel_top,"9_duster_diesel_top/image_1.jpg, 9_duster_diesel_top/image_2.jpg, 9_duster_diesel_top/image_3.jpg, 9_duster_diesel_top/image_4.jpg, 9_duster_diesel_top/image_5.jpg, 9_duster_diesel_top/image_6.jpg, 9_duster_diesel_top/image_7.jpg, 9_duster_diesel_top/image_8.jpg, 9_duster_diesel_top/image_9.jpg, 9_duster_diesel_top/image_10.jpg"
10,Audi Q5 sportback 2023 à Casablanca,Prix non spécifié,2025-04-27 18:59:49,2023,Diesel,Automatique,yassineShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",90 000 - 94 999,Audi,Q5,N/A,Dédouanée,N/A,8 CV,Excellent,N/A,Aïn Chock,10_Audi_Q5_sportback_2023_à_Casablanca,"10_Audi_Q5_sportback_2023_à_Casablanca/image_1.jpg, 10_Audi_Q5_sportback_2023_à_Casablanca/image_2.jpg, 10_Audi_Q5_sportback_2023_à_Casablanca/image_3.jpg, 10_Audi_Q5_sportback_2023_à_Casablanca/image_4.jpg, 10_Audi_Q5_sportback_2023_à_Casablanca/image_5.jpg, 10_Audi_Q5_sportback_2023_à_Casablanca/image_6.jpg, 10_Audi_Q5_sportback_2023_à_Casablanca/image_7.jpg, 10_Audi_Q5_sportback_2023_à_Casablanca/image_8.jpg"
