ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
1,Jeep RENEGADE 4x4,Demander le prix,2025-05-04 16:39:06,2022,Diesel,Automatique,Garage LahcenShopBadge Icon,"Voitures d'occasion, à vendre","Alsace Lorraine, Casablanca",80 000 - 84 999,Jeep,Renegade,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Alsace Lorraine,snl2kxa1rp6a_1,"snl2kxa1rp6a_1/image_1.jpg, snl2kxa1rp6a_1/image_2.jpg, snl2kxa1rp6a_1/image_3.jpg, snl2kxa1rp6a_1/image_4.jpg, snl2kxa1rp6a_1/image_5.jpg"
2,Peugeot 208 1.6 HDi 92 Active Pack,175 000 DH,2025-05-04 16:39:07,2023,Diesel,Manuelle,otoclic casablancaShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",25 000 - 29 999,Peugeot,208,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,p4yrlbi2tsma_2,"p4yrlbi2tsma_2/image_1.jpg, p4yrlbi2tsma_2/image_2.jpg, p4yrlbi2tsma_2/image_3.jpg, p4yrlbi2tsma_2/image_4.jpg, p4yrlbi2tsma_2/image_5.jpg, p4yrlbi2tsma_2/image_6.jpg, p4yrlbi2tsma_2/image_7.jpg, p4yrlbi2tsma_2/image_8.jpg"
3,Audi RS3 sportback,Demander le prix,2025-05-04 16:38:07,2022,Essence,Automatique,Garage LahcenShopBadge Icon,"Voitures d'occasion, à vendre","Alsace Lorraine, Casablanca",40 000 - 44 999,Audi,A3,5,Importée neuve,Oui,14 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Alsace Lorraine,l2pjj5bzk0ne_3,"l2pjj5bzk0ne_3/image_1.jpg, l2pjj5bzk0ne_3/image_2.jpg"
4,bmw série 520d pack sport,Demander le prix,2025-05-04 16:41:07,2014,Diesel,Automatique,amine arf,"Voitures d'occasion, à vendre","Hay Saada, Fès",190 000 - 199 999,BMW,Série 5,5,Dédouanée,Non,8 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Caméra de recul, ESP, Jantes aluminium, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Hay Saada,gvva19p68zg7_4,"gvva19p68zg7_4/image_1.jpg, gvva19p68zg7_4/image_2.jpg, gvva19p68zg7_4/image_3.jpg, gvva19p68zg7_4/image_4.jpg, gvva19p68zg7_4/image_5.jpg, gvva19p68zg7_4/image_6.jpg, gvva19p68zg7_4/image_7.jpg, gvva19p68zg7_4/image_8.jpg"
5,Porsche Cayenne coupé fuul Carbon,Demander le prix,2025-05-04 16:38:07,2022,Hybride,Automatique,Brookline autoShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",70 000 - 74 999,Porsche,Cayenne,5,Importée neuve,Oui,17 CV,Excellent,N/A,2 Mars,gr5duiyt9zyo_5,"gr5duiyt9zyo_5/image_1.jpg, gr5duiyt9zyo_5/image_2.jpg, gr5duiyt9zyo_5/image_3.jpg, gr5duiyt9zyo_5/image_4.jpg, gr5duiyt9zyo_5/image_5.jpg, gr5duiyt9zyo_5/image_6.jpg, gr5duiyt9zyo_5/image_7.jpg, gr5duiyt9zyo_5/image_8.jpg, gr5duiyt9zyo_5/image_9.jpg, gr5duiyt9zyo_5/image_10.jpg, gr5duiyt9zyo_5/image_11.jpg, gr5duiyt9zyo_5/image_12.jpg, gr5duiyt9zyo_5/image_13.jpg, gr5duiyt9zyo_5/image_14.jpg"
6,Range Rover sport dynamique plus,Demander le prix,2025-05-04 16:38:07,2019,Diesel,Automatique,Brookline autoShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",100 000 - 109 999,Land Rover,Range Rover,5,WW au Maroc,Oui,8 CV,Excellent,N/A,2 Mars,aiba7ipzxedv_6,"aiba7ipzxedv_6/image_1.jpg, aiba7ipzxedv_6/image_2.jpg, aiba7ipzxedv_6/image_3.jpg, aiba7ipzxedv_6/image_4.jpg, aiba7ipzxedv_6/image_5.jpg, aiba7ipzxedv_6/image_6.jpg, aiba7ipzxedv_6/image_7.jpg, aiba7ipzxedv_6/image_8.jpg, aiba7ipzxedv_6/image_9.jpg, aiba7ipzxedv_6/image_10.jpg, aiba7ipzxedv_6/image_11.jpg, aiba7ipzxedv_6/image_12.jpg, aiba7ipzxedv_6/image_13.jpg"
7,Toyota Corolla Hybride Automatique 2020 à Tanger,210 000 DH,2025-05-04 16:39:08,2020,Hybride,Automatique,Global occaz tangerShopBadge Icon,"Voitures d'occasion, à vendre","Centre ville, Tanger",40 000 - 44 999,Toyota,Corolla,5,WW au Maroc,Non,10 CV,Excellent,N/A,Centre ville,qfwgx1lnak4y_7,"qfwgx1lnak4y_7/image_1.jpg, qfwgx1lnak4y_7/image_2.jpg, qfwgx1lnak4y_7/image_3.jpg, qfwgx1lnak4y_7/image_4.jpg, qfwgx1lnak4y_7/image_5.jpg, qfwgx1lnak4y_7/image_6.jpg, qfwgx1lnak4y_7/image_7.jpg, qfwgx1lnak4y_7/image_8.jpg"
8,سيارة داسيا,14 000 DH,2025-05-04 16:40:08,2022,Diesel,Manuelle,Brahim,"Voitures d'occasion, à vendre","Toute la ville, Amskroud",110 000 - 119 999,Dacia,Logan,5,Dédouanée,Non,6 CV,Bon,N/A,Toute la ville,akxsce2cbcds_8,"akxsce2cbcds_8/image_1.jpg, akxsce2cbcds_8/image_2.jpg, akxsce2cbcds_8/image_3.jpg, akxsce2cbcds_8/image_4.jpg, akxsce2cbcds_8/image_5.jpg"
9,Mercedes-Benz classe E coupé pack AMG Line plus,Demander le prix,2025-05-04 16:37:08,2019,Diesel,Automatique,Brookline autoShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",130 000 - 139 999,Mercedes-Benz,Classe E,3,Importée neuve,Oui,8 CV,Excellent,N/A,2 Mars,2977yo3ru6nw_9,"2977yo3ru6nw_9/image_1.jpg, 2977yo3ru6nw_9/image_2.jpg, 2977yo3ru6nw_9/image_3.jpg, 2977yo3ru6nw_9/image_4.jpg, 2977yo3ru6nw_9/image_5.jpg, 2977yo3ru6nw_9/image_6.jpg, 2977yo3ru6nw_9/image_7.jpg, 2977yo3ru6nw_9/image_8.jpg, 2977yo3ru6nw_9/image_9.jpg, 2977yo3ru6nw_9/image_10.jpg, 2977yo3ru6nw_9/image_11.jpg, 2977yo3ru6nw_9/image_12.jpg, 2977yo3ru6nw_9/image_13.jpg, 2977yo3ru6nw_9/image_14.jpg, 2977yo3ru6nw_9/image_15.jpg"
10,Mercedes-Benz Classe GLC Diesel Automatique 2019,350 000 DH,2025-05-04 16:40:08,2019,Diesel,Automatique,Med Bellahcen,"Voitures d'occasion, à vendre","Riad Oulad Mtaa, Temara",150 000 - 159 999,Mercedes-Benz,Classe CLC,5,WW au Maroc,Oui,8 CV,Bon,"ABS, Airbags, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques",Riad Oulad Mtaa,qogdynrsu6a6_10,"qogdynrsu6a6_10/image_1.jpg, qogdynrsu6a6_10/image_2.jpg, qogdynrsu6a6_10/image_3.jpg, qogdynrsu6a6_10/image_4.jpg, qogdynrsu6a6_10/image_5.jpg, qogdynrsu6a6_10/image_6.jpg, qogdynrsu6a6_10/image_7.jpg, qogdynrsu6a6_10/image_8.jpg"
