ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
1,Maserati Ghibli 2015,Demander le prix,2025-05-02 17:02:48,2015,Diesel,Automatique,Isaac Auto By Mly DrissShopBadge Icon,"Voitures d'occasion, à vendre","Val Fleuri, Casablanca",75 000 - 79 999,Maserati,Ghibli,3,WW au Maroc,Oui,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Val Fleuri,8v3ugqxa9gac_1,"8v3ugqxa9gac_1/image_1.jpg, 8v3ugqxa9gac_1/image_2.jpg, 8v3ugqxa9gac_1/image_3.jpg, 8v3ugqxa9gac_1/image_4.jpg, 8v3ugqxa9gac_1/image_5.jpg, 8v3ugqxa9gac_1/image_6.jpg, 8v3ugqxa9gac_1/image_7.jpg, 8v3ugqxa9gac_1/image_8.jpg"
2,Toyota C-HR 1.8 Hybride Distinctive plus,234 000 DH,2025-05-02 17:02:48,2020,Hybride,Automatique,otoclic casablancaShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",80 000 - 84 999,Toyota,C-HR,5,WW au Maroc,Oui,10 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,8ck1xqfkpxeh_2,"8ck1xqfkpxeh_2/image_1.jpg, 8ck1xqfkpxeh_2/image_2.jpg, 8ck1xqfkpxeh_2/image_3.jpg, 8ck1xqfkpxeh_2/image_4.jpg, 8ck1xqfkpxeh_2/image_5.jpg, 8ck1xqfkpxeh_2/image_6.jpg, 8ck1xqfkpxeh_2/image_7.jpg, 8ck1xqfkpxeh_2/image_8.jpg"
3,Nissan Juke 1.0 Tekna,224 000 DH,2025-05-02 17:01:48,2022,Essence,Automatique,otoclic casablancaShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",70 000 - 74 999,Nissan,Juke,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,zy3dqfvenm9z_3,"zy3dqfvenm9z_3/image_1.jpg, zy3dqfvenm9z_3/image_2.jpg, zy3dqfvenm9z_3/image_3.jpg, zy3dqfvenm9z_3/image_4.jpg, zy3dqfvenm9z_3/image_5.jpg, zy3dqfvenm9z_3/image_6.jpg, zy3dqfvenm9z_3/image_7.jpg, zy3dqfvenm9z_3/image_8.jpg"
4,Peugeot 208 Diesel Manuelle 2022 à Casablanca,160 000 DH,2025-05-02 17:01:48,2022,Diesel,Manuelle,ALD Automotive - Ayvens,"Voitures d'occasion, à vendre","Lissasfa, Casablanca",90 000 - 94 999,Peugeot,208,N/A,N/A,N/A,6 CV,Excellent,N/A,Lissasfa,t8kh3gz1m7b2_4,"t8kh3gz1m7b2_4/image_1.jpg, t8kh3gz1m7b2_4/image_2.jpg, t8kh3gz1m7b2_4/image_3.jpg, t8kh3gz1m7b2_4/image_4.jpg, t8kh3gz1m7b2_4/image_5.jpg, t8kh3gz1m7b2_4/image_6.jpg, t8kh3gz1m7b2_4/image_7.jpg, t8kh3gz1m7b2_4/image_8.jpg, t8kh3gz1m7b2_4/image_9.jpg, t8kh3gz1m7b2_4/image_10.jpg, t8kh3gz1m7b2_4/image_11.jpg, t8kh3gz1m7b2_4/image_12.jpg"
5,Renault Clio 5 1.5 dCi 115 AUTHENTIC,170 000 DH,2025-05-02 17:01:49,2023,Diesel,Manuelle,otoclic casablancaShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",30 000 - 34 999,Renault,Clio,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,n1kqs1s7m93p_5,"n1kqs1s7m93p_5/image_1.jpg, n1kqs1s7m93p_5/image_2.jpg, n1kqs1s7m93p_5/image_3.jpg, n1kqs1s7m93p_5/image_4.jpg, n1kqs1s7m93p_5/image_5.jpg, n1kqs1s7m93p_5/image_6.jpg, n1kqs1s7m93p_5/image_7.jpg, n1kqs1s7m93p_5/image_8.jpg"
6,Audi Q8 S LINE Diesel 2025,Demander le prix,2025-05-02 16:59:49,2025,Diesel,Automatique,BEL AIR AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Maarif, Casablanca",0 - 4 999,Audi,Q8,5,Importée neuve,N/A,17 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Maarif,4iv1bgcakzg6_6,"4iv1bgcakzg6_6/image_1.jpg, 4iv1bgcakzg6_6/image_2.jpg, 4iv1bgcakzg6_6/image_3.jpg, 4iv1bgcakzg6_6/image_4.jpg, 4iv1bgcakzg6_6/image_5.jpg, 4iv1bgcakzg6_6/image_6.jpg, 4iv1bgcakzg6_6/image_7.jpg, 4iv1bgcakzg6_6/image_8.jpg, 4iv1bgcakzg6_6/image_9.jpg, 4iv1bgcakzg6_6/image_10.jpg, 4iv1bgcakzg6_6/image_11.jpg, 4iv1bgcakzg6_6/image_12.jpg, 4iv1bgcakzg6_6/image_13.jpg, 4iv1bgcakzg6_6/image_14.jpg, 4iv1bgcakzg6_6/image_15.jpg"
7,Golf 8 GTI essence,Demander le prix,2025-05-02 16:59:49,2021,Essence,Automatique,Brookline autoShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",85 000 - 89 999,Volkswagen,Golf 8,5,Importée neuve,Oui,11 CV,Excellent,N/A,2 Mars,t042m2esbwnm_7,
8,audi A1 essence automatique,105 000 DH,2025-05-02 16:59:49,2012,Essence,Automatique,LAVAGE AUTO SAADShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",100 000 - 109 999,Audi,A1,5,WW au Maroc,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",2 Mars,7w4krxden0w2_8,"7w4krxden0w2_8/image_1.jpg, 7w4krxden0w2_8/image_2.jpg, 7w4krxden0w2_8/image_3.jpg, 7w4krxden0w2_8/image_4.jpg, 7w4krxden0w2_8/image_5.jpg, 7w4krxden0w2_8/image_6.jpg, 7w4krxden0w2_8/image_7.jpg, 7w4krxden0w2_8/image_8.jpg, 7w4krxden0w2_8/image_9.jpg, 7w4krxden0w2_8/image_10.jpg"
9,Bentley Bentayga Essence Automatique 2017,Demander le prix,2025-05-02 16:58:49,2017,Essence,Automatique,BEL AIR AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Maarif, Casablanca",50 000 - 54 999,Bentley,Bentayga,5,Importée neuve,N/A,34 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Maarif,jlyh918lhxxy_9,"jlyh918lhxxy_9/image_1.jpg, jlyh918lhxxy_9/image_2.jpg, jlyh918lhxxy_9/image_3.jpg, jlyh918lhxxy_9/image_4.jpg, jlyh918lhxxy_9/image_5.jpg, jlyh918lhxxy_9/image_6.jpg, jlyh918lhxxy_9/image_7.jpg, jlyh918lhxxy_9/image_8.jpg, jlyh918lhxxy_9/image_9.jpg, jlyh918lhxxy_9/image_10.jpg"
10,Porsche Cayenne COUPE HYBRIDE,Demander le prix,2025-05-02 16:59:49,2025,Essence,Automatique,JAY AUTO HOUSEShopBadge Icon,"Voitures d'occasion, à vendre","Californie, Casablanca",0 - 4 999,Porsche,Cayenne,N/A,Importée neuve,N/A,17 CV,N/A,N/A,Californie,yjjus6ebqdyl_10,"yjjus6ebqdyl_10/image_1.jpg, yjjus6ebqdyl_10/image_2.jpg, yjjus6ebqdyl_10/image_3.jpg, yjjus6ebqdyl_10/image_4.jpg, yjjus6ebqdyl_10/image_5.jpg, yjjus6ebqdyl_10/image_6.jpg, yjjus6ebqdyl_10/image_7.jpg, yjjus6ebqdyl_10/image_8.jpg, yjjus6ebqdyl_10/image_9.jpg, yjjus6ebqdyl_10/image_10.jpg, yjjus6ebqdyl_10/image_11.jpg, yjjus6ebqdyl_10/image_12.jpg"
